col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,514,0,0,0,0,"12,246",222,89,All
Donald J Trump,,59,0,0,0,85,683,15,All
Jill Stein,,,11,0,0,128,18,15,All
Gary Johnson,,,,5,0,34,60,47,All
Darrell L Castle,,,,,2,9,7,5,All
Katie Mcginty,,,,,,127,0,0,All
Pat Toomey,,,,,,,22,0,All
Edward T Clifford Iii,,,,,,,,7,All
Total,"13,071",842,172,146,23,"12,629","1,012",178,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,7,0,0,0,0,319,11,1,1
Donald J Trump,,0,0,0,0,2,11,1,1
Gary Johnson,,,0,0,0,1,2,2,1
Jill Stein,,,,0,0,1,0,1,1
Darrell L Castle,,,,,0,1,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,338,14,5,2,1,328,24,5,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,284,10,2,2
Donald J Trump,,1,0,0,0,0,15,1,2
Gary Johnson,,,0,0,0,2,4,3,2
Jill Stein,,,,0,0,4,1,0,2
Darrell L Castle,,,,,0,0,0,1,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,304,17,9,5,1,292,31,7,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,17,0,0,0,0,299,8,5,3
Donald J Trump,,0,0,0,0,1,10,0,3
Gary Johnson,,,0,0,0,0,4,1,3
Jill Stein,,,,0,0,3,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,329,11,5,3,0,305,22,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,5,0,0,0,0,225,3,0,4
Donald J Trump,,0,0,0,0,0,6,0,4
Gary Johnson,,,0,0,0,0,3,1,4
Jill Stein,,,,0,0,1,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,233,6,4,2,0,226,13,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,10,0,0,0,0,332,10,4,5
Donald J Trump,,0,0,0,0,1,12,1,5
Gary Johnson,,,0,0,0,1,2,0,5
Jill Stein,,,,0,0,2,1,0,5
Darrell L Castle,,,,,0,0,0,1,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,356,14,3,3,1,337,26,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,17,0,0,0,0,366,4,2,6
Donald J Trump,,2,0,0,0,1,11,0,6
