col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"3,753",0,All
James Jones,,149,All
Total,"3,753",149,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,184,0,1
James Jones,,20,1
Total,184,20,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,126,0,2
James Jones,,0,2
Total,126,0,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,381,0,3
James Jones,,24,3
Total,381,24,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,149,0,4
James Jones,,8,4
Total,149,8,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,160,0,5
James Jones,,2,5
Total,160,2,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,147,0,6
James Jones,,2,6
Total,147,2,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,18,0,7
James Jones,,0,7
Total,18,0,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,169,0,8
James Jones,,3,8
Total,169,3,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,158,0,9
James Jones,,2,9
Total,158,2,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,476,0,10
James Jones,,30,10
Total,476,30,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,240,0,11
James Jones,,20,11
Total,240,20,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,262,0,12
James Jones,,18,12
Total,262,18,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,262,0,13
James Jones,,7,13
Total,262,7,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,165,0,14
James Jones,,2,14
Total,165,2,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,214,0,15
James Jones,,3,15
Total,214,3,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,262,0,16
James Jones,,1,16
Total,262,1,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,161,0,17
James Jones,,3,17
Total,161,3,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,219,0,18
James Jones,,4,18
Total,219,4,18
