col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,312,0,0,0,0,"9,101",86,46,All
Donald J Trump,,13,0,0,0,43,202,2,All
Jill Stein,,,18,0,0,84,8,16,All
Gary Johnson,,,,2,0,9,8,17,All
Darrell L Castle,,,,,1,4,6,4,All
Katie Mcginty,,,,,,86,0,0,All
Pat Toomey,,,,,,,13,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"9,545",260,126,36,15,"9,327",323,88,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,411,2,1,1
Donald J Trump,,1,0,0,0,2,3,0,1
Darrell L Castle,,,0,0,0,1,0,2,1
Jill Stein,,,,0,0,3,0,0,1
Gary Johnson,,,,,0,1,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,425,6,3,3,1,422,5,3,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Hillary Clinton,11,0,0,0,0,366,3,0,2
Donald J Trump,,0,0,0,0,1,0,1,2
Jill Stein,,,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Edward T Clifford Iii,,,,,,,0,0,2
Pat Toomey,,,,,,,,0,2
Total,380,2,1,0,0,369,3,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,8,0,0,0,0,287,0,1,3
Donald J Trump,,1,0,0,0,2,2,0,3
Jill Stein,,,0,0,0,2,0,0,3
Gary Johnson,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,296,5,2,1,0,295,2,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,10,0,0,0,0,277,1,1,4
Donald J Trump,,0,0,0,0,5,3,0,4
Darrell L Castle,,,0,0,0,1,0,0,4
Jill Stein,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,289,8,1,1,0,285,4,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,20,0,0,0,0,510,8,3,5
Donald J Trump,,2,0,0,0,1,18,0,5
Gary Johnson,,,1,0,0,1,1,0,5
Jill Stein,,,,1,0,1,0,1,5
Darrell L Castle,,,,,1,0,0,0,5
Katie Mcginty,,,,,,5,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,541,21,3,3,1,518,27,4,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,7,0,0,0,0,287,4,1,6
Donald J Trump,,0,0,0,0,0,17,0,6
