col_1,col_2,col_3,col_4,col_5,col_6,division
Roy A Minet,,,,,0,12
Total,290,276,7,4,1,12
,Representative In The General Assembly 190th District,Auditor General,,,,13
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vanessa L Brown,5,296,4,3,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,2,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,308,298,6,4,0,13
,Representative In The General Assembly 190th District,Auditor General,,,,14
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vanessa L Brown,3,304,4,3,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,314,309,5,5,0,14
,Representative In The General Assembly 190th District,Auditor General,,,,15
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vanessa L Brown,6,283,5,3,2,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,3,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,299,288,8,3,3,15
,Representative In The General Assembly 190th District,Auditor General,,,,16
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vanessa L Brown,6,288,4,1,0,16
Eugene A Depasquale,,3,0,0,0,16
John Brown,,,1,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,299,291,5,1,1,16
,Representative In The General Assembly 190th District,Auditor General,,,,17
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vanessa L Brown,10,329,10,6,0,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,0,17
Total,355,332,13,8,0,17
,Representative In The General Assembly 190th District,Auditor General,,,,18
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vanessa L Brown,10,373,3,2,0,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,7,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,388,375,10,2,0,18
