col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Morgan Cephas,408,"28,427",652,211,All
Katie Mcginty,,741,0,0,All
Pat Toomey,,,736,0,All
Edward T Clifford Iii,,,,32,All
Total,"29,698","29,168","1,388",243,All
