col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,All
,Mike Driscoll,Robert A Brady,Deborah Williams,All
Mike Driscoll,28,"1,493",235,All
Robert A Brady,,81,0,All
Deborah Williams,,,308,All
Total,"1,756","1,574",543,All
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,4
,Mike Driscoll,Robert A Brady,Deborah Williams,4
Mike Driscoll,5,259,48,4
Robert A Brady,,19,0,4
Deborah Williams,,,61,4
Total,312,278,109,4
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,5
,Mike Driscoll,Robert A Brady,Deborah Williams,5
Mike Driscoll,12,427,62,5
Robert A Brady,,14,0,5
Deborah Williams,,,76,5
Total,501,441,138,5
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,7
,Mike Driscoll,Robert A Brady,Deborah Williams,7
Mike Driscoll,3,323,43,7
Robert A Brady,,19,0,7
Deborah Williams,,,67,7
Total,369,342,110,7
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,26
,Mike Driscoll,Robert A Brady,Deborah Williams,26
Mike Driscoll,2,293,45,26
Robert A Brady,,17,0,26
Deborah Williams,,,41,26
Total,340,310,86,26
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,28
,Mike Driscoll,Robert A Brady,Deborah Williams,28
Mike Driscoll,6,191,37,28
Robert A Brady,,12,0,28
Deborah Williams,,,63,28
Total,234,203,100,28
