col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"2,297",0,"11,395",67,All
John Rafferty,,71,79,138,All
Dwight Evans,,,371,0,All
James Jones,,,,15,All
Total,"13,759",288,"11,845",220,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,60,0,309,1,1
John Rafferty,,1,2,8,1
Dwight Evans,,,12,0,1
James Jones,,,,0,1
Total,370,11,323,9,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,93,0,401,2,2
John Rafferty,,1,3,7,2
Dwight Evans,,,8,0,2
James Jones,,,,2,2
Total,496,11,412,11,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,86,0,405,4,3
John Rafferty,,2,6,7,3
Dwight Evans,,,17,0,3
James Jones,,,,0,3
Total,495,15,428,11,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,73,0,424,3,4
John Rafferty,,1,4,4,4
Dwight Evans,,,15,0,4
James Jones,,,,0,4
Total,500,9,443,7,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,71,0,403,0,5
John Rafferty,,3,1,4,5
Dwight Evans,,,11,0,5
James Jones,,,,2,5
Total,474,8,415,6,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,59,0,328,1,6
John Rafferty,,2,5,6,6
Dwight Evans,,,12,0,6
James Jones,,,,0,6
Total,388,13,345,7,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,63,0,454,4,7
John Rafferty,,3,4,3,7
Dwight Evans,,,4,0,7
James Jones,,,,0,7
Total,521,10,462,7,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,76,0,426,3,8
John Rafferty,,1,3,5,8
Dwight Evans,,,12,0,8
James Jones,,,,1,8
Total,505,9,441,9,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,84,0,387,2,9
John Rafferty,,3,3,8,9
Dwight Evans,,,12,0,9
James Jones,,,,0,9
Total,473,14,402,10,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,69,0,317,2,10
John Rafferty,,3,3,8,10
Dwight Evans,,,17,0,10
James Jones,,,,0,10
Total,388,14,337,10,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,60,0,280,4,11
John Rafferty,,2,3,6,11
Dwight Evans,,,6,0,11
James Jones,,,,0,11
Total,344,11,289,10,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,84,0,383,2,12
John Rafferty,,5,4,5,12
Dwight Evans,,,10,0,12
James Jones,,,,1,12
Total,469,14,397,8,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,75,0,328,0,13
John Rafferty,,5,2,2,13
Dwight Evans,,,23,0,13
James Jones,,,,0,13
Total,403,9,353,2,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,60,0,306,1,14
John Rafferty,,1,3,3,14
Dwight Evans,,,9,0,14
James Jones,,,,0,14
Total,367,7,318,4,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,84,0,330,2,15
John Rafferty,,3,3,6,15
Dwight Evans,,,18,0,15
James Jones,,,,3,15
Total,416,12,351,11,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,121,0,443,2,16
John Rafferty,,5,0,1,16
Dwight Evans,,,13,0,16
James Jones,,,,2,16
Total,566,6,456,5,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,87,0,357,1,17
John Rafferty,,3,4,2,17
Dwight Evans,,,10,0,17
James Jones,,,,0,17
Total,445,9,371,3,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,77,0,354,3,18
John Rafferty,,3,3,1,18
Dwight Evans,,,14,0,18
James Jones,,,,0,18
Total,434,7,371,4,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,83,0,475,3,19
John Rafferty,,1,2,6,19
Dwight Evans,,,13,0,19
James Jones,,,,0,19
Total,561,9,490,9,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,69,0,392,0,20
John Rafferty,,2,1,8,20
Dwight Evans,,,12,0,20
James Jones,,,,1,20
Total,461,11,405,9,20
