col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,917",0,0,0,0,"7,950",25,All
Donald J Trump,,38,0,0,0,39,93,All
Jill Stein,,,27,0,0,55,3,All
Gary Johnson,,,,8,0,17,1,All
Darrell L Castle,,,,,4,1,1,All
Dwight Evans,,,,,,239,0,All
James Jones,,,,,,,10,All
Total,"9,892",170,85,26,6,"8,301",133,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,48,0,0,0,0,277,2,1
Jill Stein,,1,0,0,0,3,0,1
Donald J Trump,,,1,0,0,1,1,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,9,0,1
James Jones,,,,,,,0,1
Total,327,4,3,0,0,290,3,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,59,0,0,0,0,253,1,2
Donald J Trump,,0,0,0,0,4,2,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,10,0,2
James Jones,,,,,,,0,2
Total,313,6,4,1,0,272,3,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,30,0,0,0,0,275,0,3
Donald J Trump,,1,0,0,0,2,3,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,0,3
Total,305,6,1,1,0,284,3,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,4
Hillary Clinton,31,0,0,0,0,301,0,4
Donald J Trump,,1,0,0,0,1,4,4
Darrell L Castle,,,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,7,0,4
James Jones,,,,,,,1,4
Total,332,6,0,0,0,309,5,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,108,0,0,0,0,304,1,5
Jill Stein,,2,0,0,0,5,1,5
Donald J Trump,,,1,0,0,1,2,5
Gary Johnson,,,,0,0,2,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,5,0,5
James Jones,,,,,,,0,5
Total,413,8,4,2,0,317,4,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,93,0,0,0,0,387,1,6
Jill Stein,,2,0,0,0,9,0,6
Donald J Trump,,,1,0,0,1,2,6
Gary Johnson,,,,2,0,0,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,12,0,6
James Jones,,,,,,,1,6
Total,481,11,4,2,0,409,4,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,62,0,0,0,0,227,1,7
Donald J Trump,,1,0,0,0,4,3,7
Jill Stein,,,1,0,0,0,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,7,0,7
James Jones,,,,,,,0,7
Total,290,8,1,0,0,238,4,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,8
Hillary Clinton,73,0,0,0,0,236,0,8
Donald J Trump,,1,0,0,0,1,0,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,35,0,8
James Jones,,,,,,,0,8
Total,309,2,0,0,0,272,0,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,9
Hillary Clinton,54,0,0,0,0,252,1,9
Donald J Trump,,1,0,0,0,0,2,9
Darrell L Castle,,,1,0,0,0,0,9
Gary Johnson,,,,0,0,1,0,9
Jill Stein,,,,,0,1,0,9
Dwight Evans,,,,,,11,0,9
James Jones,,,,,,,1,9
Total,307,3,1,1,1,265,4,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,10
Hillary Clinton,46,0,0,0,0,222,2,10
Donald J Trump,,9,0,0,0,0,18,10
Gary Johnson,,,0,0,0,2,0,10
Darrell L Castle,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Dwight Evans,,,,,,2,0,10
James Jones,,,,,,,1,10
Total,270,27,2,0,0,226,21,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,11
Hillary Clinton,38,0,0,0,0,246,0,11
Donald J Trump,,3,0,0,0,1,4,11
Gary Johnson,,,0,0,0,2,0,11
Darrell L Castle,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Dwight Evans,,,,,,4,0,11
James Jones,,,,,,,1,11
Total,284,8,2,0,0,253,5,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,63,0,0,0,0,322,0,12
Jill Stein,,1,0,0,0,2,0,12
Donald J Trump,,,0,0,0,0,2,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,15,0,12
James Jones,,,,,,,1,12
Total,385,3,2,0,0,339,3,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,55,0,0,0,0,329,2,13
Donald J Trump,,2,0,0,0,0,2,13
Jill Stein,,,1,0,0,1,0,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,8,0,13
James Jones,,,,,,,0,13
Total,386,4,2,1,0,338,4,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
