col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,100,0,"5,770",47,All
James A Jones,,3,39,108,All
Josh Shapiro,,,56,0,All
John Rafferty,,,,6,All
Total,"5,917",150,"5,865",161,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,9,0,416,9,1
James A Jones,,1,8,19,1
Josh Shapiro,,,3,0,1
John Rafferty,,,,2,1
Total,434,28,427,30,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,3,0,197,3,2
John Rafferty,,0,0,4,2
Dwight Evans,,,3,0,2
James A Jones,,,,0,2
Total,203,4,200,7,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,10,0,434,5,3
James A Jones,,1,4,30,3
Josh Shapiro,,,6,0,3
John Rafferty,,,,0,3
Total,449,35,444,35,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,6,0,473,4,4
James A Jones,,0,3,3,4
Josh Shapiro,,,3,0,4
John Rafferty,,,,0,4
Total,483,6,479,7,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,206,0,5
James A Jones,,0,0,1,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,0,5
Total,211,1,208,1,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,5,0,314,3,6
James A Jones,,0,0,5,6
Josh Shapiro,,,5,0,6
John Rafferty,,,,0,6
Total,322,5,319,8,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,10,0,360,2,7
James A Jones,,0,2,3,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,0,7
Total,372,5,366,5,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,6,0,233,2,8
James A Jones,,0,3,3,8
Josh Shapiro,,,5,0,8
John Rafferty,,,,0,8
Total,241,6,241,5,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,3,0,269,2,9
John Rafferty,,0,2,0,9
Dwight Evans,,,2,0,9
James A Jones,,,,0,9
Total,274,2,273,2,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,6,0,220,3,10
James A Jones,,0,2,4,10
Josh Shapiro,,,2,0,10
John Rafferty,,,,1,10
Total,229,6,224,8,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,3,0,447,1,11
James A Jones,,0,3,7,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,0,11
Total,451,10,451,8,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,2,0,284,1,12
John Rafferty,,0,1,6,12
Dwight Evans,,,1,0,12
James A Jones,,,,0,12
Total,287,7,286,7,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,8,0,298,2,13
James A Jones,,0,1,4,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,0,13
Total,308,5,303,6,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,4,0,312,3,14
James A Jones,,0,2,1,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,319,3,315,4,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,4,0,296,2,15
James A Jones,,1,1,2,15
Josh Shapiro,,,2,0,15
John Rafferty,,,,1,15
Total,302,4,299,5,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,6,0,290,4,16
James A Jones,,0,0,2,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,2,16
Total,300,2,292,8,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,7,0,341,3,17
James A Jones,,0,4,6,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,0,17
Total,351,10,349,9,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,5,0,380,1,18
James A Jones,,0,0,8,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,0,18
Total,386,8,384,9,18
