col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 186th District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,All
Katie Mcginty,130,0,0,"2,953",All
Pat Toomey,,53,0,23,All
Edward T Clifford Iii,,,3,13,All
Jordan A Harris,,,,43,All
Total,"3,083",76,16,"3,032",All
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jordan A Harris,3,294,3,1,3
Katie Mcginty,,6,0,0,3
Pat Toomey,,,4,0,3
Edward T Clifford Iii,,,,0,3
Total,301,300,7,1,3
,United States Senator,,,Representative In The General Assembly 186th District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,7
Katie Mcginty,18,0,0,266,7
Pat Toomey,,4,0,2,7
Edward T Clifford Iii,,,0,1,7
Jordan A Harris,,,,6,7
Total,284,6,1,275,7
,United States Senator,,,Representative In The General Assembly 186th District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,8
Katie Mcginty,19,0,0,292,8
Pat Toomey,,3,0,2,8
Edward T Clifford Iii,,,1,0,8
Jordan A Harris,,,,5,8
Total,311,5,1,299,8
,United States Senator,,,Representative In The General Assembly 186th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,9
Katie Mcginty,13,0,0,285,9
Pat Toomey,,3,0,2,9
Edward T Clifford Iii,,,0,2,9
Jordan A Harris,,,,5,9
Total,298,5,2,294,9
,United States Senator,,,Representative In The General Assembly 186th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,10
Katie Mcginty,16,0,0,245,10
Pat Toomey,,22,0,4,10
Edward T Clifford Iii,,,0,2,10
Jordan A Harris,,,,3,10
Total,261,26,2,254,10
,United States Senator,,,Representative In The General Assembly 186th District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,11
Katie Mcginty,9,0,0,274,11
Pat Toomey,,6,0,1,11
Edward T Clifford Iii,,,0,0,11
Jordan A Harris,,,,1,11
Total,283,7,0,276,11
,United States Senator,,,Representative In The General Assembly 186th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,12
Katie Mcginty,20,0,0,357,12
Pat Toomey,,2,0,3,12
Edward T Clifford Iii,,,0,2,12
Jordan A Harris,,,,7,12
Total,377,5,2,369,12
,Representative In The General Assembly 186th District,United States Senator,,,21
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Jordan A Harris,1,248,3,2,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,3,0,21
Edward T Clifford Iii,,,,0,21
Total,254,254,6,2,21
,United States Senator,,,Representative In The General Assembly 186th District,22
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Jordan A Harris,22
Katie Mcginty,12,0,0,329,22
Edward T Clifford Iii,,2,0,1,22
Pat Toomey,,,3,0,22
Jordan A Harris,,,,7,22
Total,341,3,3,337,22
,United States Senator,,,Representative In The General Assembly 186th District,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,24
Katie Mcginty,11,0,0,363,24
Pat Toomey,,3,0,3,24
Edward T Clifford Iii,,,0,2,24
Jordan A Harris,,,,5,24
Total,374,6,2,373,24
