col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District,Auditor General,,,,All
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Isabella Fitzgerald,69,"5,098",185,68,10,All
Eugene A Depasquale,,142,0,0,0,All
John Brown,,,310,0,0,All
John J Sweeney,,,,18,0,All
Roy A Minet,,,,,12,All
Total,"5,430","5,240",495,86,22,All
,Representative In The General Assembly 203rd District,Auditor General,,,,9
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Isabella Fitzgerald,4,460,30,5,1,9
Eugene A Depasquale,,9,0,0,0,9
John Brown,,,43,0,0,9
John J Sweeney,,,,7,0,9
Roy A Minet,,,,,1,9
Total,500,469,73,12,2,9
,Representative In The General Assembly 203rd District,Auditor General,,,,10
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Isabella Fitzgerald,8,318,20,6,0,10
Eugene A Depasquale,,6,0,0,0,10
John Brown,,,30,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,0,10
Total,352,324,50,8,0,10
,Representative In The General Assembly 203rd District,Auditor General,,,,11
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Isabella Fitzgerald,2,330,20,3,2,11
Eugene A Depasquale,,13,0,0,0,11
John Brown,,,27,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,357,343,47,4,3,11
,Representative In The General Assembly 203rd District,Auditor General,,,,13
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Isabella Fitzgerald,4,424,9,8,0,13
Eugene A Depasquale,,8,0,0,0,13
John Brown,,,11,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,445,432,20,8,2,13
,Representative In The General Assembly 203rd District,Auditor General,,,,14
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Isabella Fitzgerald,4,252,4,3,0,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,13,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,1,14
Total,263,259,17,4,1,14
,Representative In The General Assembly 203rd District,Auditor General,,,,16
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Isabella Fitzgerald,3,284,9,1,3,16
Eugene A Depasquale,,12,0,0,0,16
John Brown,,,16,0,0,16
Roy A Minet,,,,4,0,16
John J Sweeney,,,,,1,16
Total,300,296,25,5,4,16
,Representative In The General Assembly 203rd District,Auditor General,,,,17
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Isabella Fitzgerald,6,359,10,5,2,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,15,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,382,369,25,5,2,17
,Representative In The General Assembly 203rd District,Auditor General,,,,18
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Isabella Fitzgerald,4,349,9,2,1,18
Eugene A Depasquale,,10,0,0,0,18
John Brown,,,9,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,365,359,18,2,1,18
,Representative In The General Assembly 203rd District,Auditor General,,,,19
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Isabella Fitzgerald,3,326,8,7,0,19
Eugene A Depasquale,,12,0,0,0,19
John Brown,,,9,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,344,338,17,7,1,19
,Representative In The General Assembly 203rd District,Auditor General,,,,20
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Isabella Fitzgerald,2,287,12,7,0,20
Eugene A Depasquale,,11,0,0,0,20
John Brown,,,31,0,0,20
John J Sweeney,,,,3,0,20
Roy A Minet,,,,,0,20
Total,308,298,43,10,0,20
,Representative In The General Assembly 203rd District,Auditor General,,,,21
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Isabella Fitzgerald,5,368,15,4,1,21
Eugene A Depasquale,,8,0,0,0,21
John Brown,,,20,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,393,376,35,4,1,21
,Representative In The General Assembly 203rd District,Auditor General,,,,22
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Isabella Fitzgerald,7,332,11,3,1,22
Eugene A Depasquale,,9,0,0,0,22
John Brown,,,13,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,354,341,24,4,2,22
,Representative In The General Assembly 203rd District,Auditor General,,,,25
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Isabella Fitzgerald,6,258,12,5,0,25
Eugene A Depasquale,,5,0,0,0,25
John Brown,,,29,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,1,25
Total,281,263,41,6,1,25
,Representative In The General Assembly 203rd District,Auditor General,,,,27
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Isabella Fitzgerald,1,184,6,2,1,27
Eugene A Depasquale,,2,0,0,0,27
John Brown,,,19,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,194,186,25,2,1,27
,Auditor General,,,,Representative In The General Assembly 203rd District,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,28
Eugene A Depasquale,9,0,0,0,311,28
John Brown,,9,0,0,4,28
John J Sweeney,,,0,0,1,28
Roy A Minet,,,,0,0,28
Isabella Fitzgerald,,,,,4,28
Total,320,13,1,0,320,28
,Representative In The General Assembly 203rd District,Auditor General,,,,31
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Isabella Fitzgerald,6,256,6,4,0,31
Eugene A Depasquale,,11,0,0,0,31
John Brown,,,16,0,0,31
John J Sweeney,,,,1,0,31
Roy A Minet,,,,,0,31
Total,272,267,22,5,0,31
