col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,295,0,0,"8,124",199,253,42,All
Pat Toomey,,56,0,140,"1,026",14,24,All
Edward T Clifford Iii,,,3,15,7,21,47,All
Eugene A Depasquale,,,,41,0,0,0,All
John Brown,,,,,7,0,0,All
John J Sweeney,,,,,,11,0,All
Roy A Minet,,,,,,,1,All
Total,"8,913","1,260",93,"8,320","1,239",299,114,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,8,0,0,277,11,8,2,1
Pat Toomey,,4,0,5,50,0,2,1
Edward T Clifford Iii,,,0,3,0,1,2,1
Eugene A Depasquale,,,,0,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,306,61,6,285,62,10,6,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,12,0,0,378,7,18,0,2
Pat Toomey,,0,0,7,20,0,0,2
Edward T Clifford Iii,,,1,2,0,1,3,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,415,27,7,390,27,19,3,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,12,0,0,363,15,13,4,3
Pat Toomey,,4,0,8,79,0,2,3
Edward T Clifford Iii,,,0,1,1,0,4,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,407,93,6,373,95,13,10,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Katie Mcginty,11,0,0,284,4,0,0,4
Pat Toomey,,0,0,3,0,1,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Eugene A Depasquale,,,,1,0,0,0,4
John J Sweeney,,,,,0,0,0,4
John Brown,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,299,4,2,289,4,2,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,4,0,0,278,8,16,2,5
Pat Toomey,,0,0,5,34,2,0,5
Edward T Clifford Iii,,,0,0,1,2,4,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,308,41,7,285,43,21,6,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,13,0,0,395,5,11,4,6
Pat Toomey,,2,0,7,37,0,2,6
Edward T Clifford Iii,,,0,0,0,1,4,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,428,48,5,404,42,12,10,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,9,0,0,295,6,16,0,7
Pat Toomey,,0,0,7,38,2,0,7
Edward T Clifford Iii,,,1,0,0,2,0,7
Eugene A Depasquale,,,,3,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,326,47,3,305,44,21,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,6,0,0,247,11,7,1,8
Pat Toomey,,3,0,4,40,1,1,8
Edward T Clifford Iii,,,1,1,0,1,2,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,272,49,5,255,51,9,4,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Katie Mcginty,18,0,0,440,17,3,7,9
Pat Toomey,,5,0,6,76,3,0,9
Edward T Clifford Iii,,,0,0,0,6,0,9
Eugene A Depasquale,,,,0,0,0,0,9
John Brown,,,,,1,0,0,9
Roy A Minet,,,,,,0,0,9
John J Sweeney,,,,,,,0,9
Total,485,90,6,446,94,12,7,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,1,0,0,216,1,8,0,10
Pat Toomey,,0,0,3,18,1,1,10
Edward T Clifford Iii,,,0,0,0,2,2,10
Eugene A Depasquale,,,,0,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
