col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,386,0,0,0,0,"7,755",60,All
Donald J Trump,,14,0,0,0,24,98,All
Jill Stein,,,17,0,0,66,5,All
Gary Johnson,,,,9,0,10,6,All
Darrell L Castle,,,,,2,11,2,All
Josh Shapiro,,,,,,77,0,All
John Rafferty,,,,,,,8,All
Total,"8,201",136,88,25,15,"7,943",179,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,12,0,0,0,0,258,3,1
Donald J Trump,,0,0,0,0,1,14,1
Jill Stein,,,1,0,0,4,0,1
Gary Johnson,,,,1,0,1,2,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,5,1
Total,273,15,5,4,0,266,24,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,376,3,2
Donald J Trump,,0,0,0,0,2,5,2
Gary Johnson,,,1,0,0,0,2,2
Jill Stein,,,,1,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,392,7,3,3,0,384,10,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,24,0,0,0,0,306,2,3
Jill Stein,,2,0,0,0,3,1,3
Donald J Trump,,,0,0,0,2,1,3
Gary Johnson,,,,0,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,7,0,3
John Rafferty,,,,,,,0,3
Total,332,6,3,3,0,320,5,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,4
Hillary Clinton,16,0,0,0,0,333,4,4
Donald J Trump,,1,0,0,0,0,3,4
Gary Johnson,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,0,4
Total,353,4,1,0,0,337,7,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,25,0,0,0,0,394,4,5
Donald J Trump,,0,0,0,0,0,4,5
Jill Stein,,,2,0,0,1,0,5
Darrell L Castle,,,,1,0,1,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,423,4,3,2,0,398,9,5
,President And Vice President Of The United States,,,,,Attorney General,,6
