col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Attorney General,,All
,Vanessa L Brown,Josh Shapiro,John Rafferty,All
Vanessa L Brown,71,"4,647",118,All
Josh Shapiro,,117,0,All
John Rafferty,,,232,All
Total,"4,836","4,764",350,All
,Attorney General,,Representative In The General Assembly 190th District,1
,Josh Shapiro,John Rafferty,Vanessa L Brown,1
Josh Shapiro,4,0,273,1
John Rafferty,,3,1,1
Vanessa L Brown,,,3,1
Total,277,4,277,1
,Representative In The General Assembly 190th District,Attorney General,,2
,Vanessa L Brown,Josh Shapiro,John Rafferty,2
Vanessa L Brown,7,346,11,2
Josh Shapiro,,12,0,2
John Rafferty,,,23,2
Total,364,358,34,2
,Representative In The General Assembly 190th District,Attorney General,,3
,Vanessa L Brown,Josh Shapiro,John Rafferty,3
Vanessa L Brown,0,92,12,3
Josh Shapiro,,1,0,3
John Rafferty,,,11,3
Total,104,93,23,3
,Representative In The General Assembly 190th District,Attorney General,,4
,Vanessa L Brown,Josh Shapiro,John Rafferty,4
Vanessa L Brown,1,207,6,4
Josh Shapiro,,4,0,4
John Rafferty,,,6,4
Total,214,211,12,4
,Representative In The General Assembly 190th District,Attorney General,,6
,Vanessa L Brown,Josh Shapiro,John Rafferty,6
Vanessa L Brown,2,346,10,6
Josh Shapiro,,10,0,6
John Rafferty,,,7,6
Total,358,356,17,6
,Representative In The General Assembly 190th District,Attorney General,,7
,Vanessa L Brown,Josh Shapiro,John Rafferty,7
Vanessa L Brown,8,351,17,7
Josh Shapiro,,11,0,7
John Rafferty,,,23,7
Total,376,362,40,7
,Representative In The General Assembly 190th District,Attorney General,,8
,Vanessa L Brown,Josh Shapiro,John Rafferty,8
Vanessa L Brown,14,376,8,8
Josh Shapiro,,4,0,8
John Rafferty,,,23,8
Total,398,380,31,8
,Representative In The General Assembly 190th District,Attorney General,,9
,Vanessa L Brown,Josh Shapiro,John Rafferty,9
Vanessa L Brown,5,424,10,9
Josh Shapiro,,7,0,9
John Rafferty,,,16,9
Total,439,431,26,9
,Attorney General,,Representative In The General Assembly 190th District,10
,Josh Shapiro,John Rafferty,Vanessa L Brown,10
Josh Shapiro,16,0,342,10
John Rafferty,,15,4,10
Vanessa L Brown,,,3,10
Total,358,19,349,10
,Representative In The General Assembly 190th District,Attorney General,,11
,Vanessa L Brown,Josh Shapiro,John Rafferty,11
Vanessa L Brown,7,394,5,11
Josh Shapiro,,4,0,11
John Rafferty,,,23,11
Total,406,398,28,11
,Representative In The General Assembly 190th District,Attorney General,,12
,Vanessa L Brown,Josh Shapiro,John Rafferty,12
Vanessa L Brown,2,448,10,12
Josh Shapiro,,8,0,12
John Rafferty,,,37,12
Total,460,456,47,12
,Representative In The General Assembly 190th District,Attorney General,,13
,Vanessa L Brown,Josh Shapiro,John Rafferty,13
Vanessa L Brown,8,464,7,13
Josh Shapiro,,5,0,13
John Rafferty,,,8,13
Total,479,469,15,13
,Attorney General,,Representative In The General Assembly 190th District,21
,Josh Shapiro,John Rafferty,Vanessa L Brown,21
Josh Shapiro,27,0,357,21
John Rafferty,,2,5,21
Vanessa L Brown,,,6,21
Total,384,7,368,21
,Representative In The General Assembly 190th District,Attorney General,,28
,Vanessa L Brown,Josh Shapiro,John Rafferty,28
Vanessa L Brown,5,227,12,28
Josh Shapiro,,4,0,28
John Rafferty,,,35,28
Total,244,231,47,28
