col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,368,"10,713","1,400",309,97,All
Eugene A Depasquale,,352,0,0,0,All
John Brown,,,"2,944",0,0,All
John J Sweeney,,,,61,0,All
Roy A Minet,,,,,48,All
Total,"12,887","11,065","4,344",370,145,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,7,186,23,6,2,1
Eugene A Depasquale,,8,0,0,0,1
John Brown,,,71,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,224,194,94,7,3,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,1,190,11,3,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,38,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,206,191,49,3,3,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,19,235,51,8,5,3
Eugene A Depasquale,,11,0,0,0,3
John Brown,,,76,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,318,246,127,9,6,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,6,144,17,2,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,82,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,3,4
Total,169,148,99,3,3,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,9,224,20,9,3,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,25,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,265,225,45,10,3,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
