col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,090",0,0,0,All
Otto Voit,,"1,431",0,0,All
Kristin Combs,,,231,0,All
James Babb,,,,101,All
Total,"8,090","1,431",231,101,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,490,0,0,0,1
Otto Voit,,105,0,0,1
Kristin Combs,,,12,0,1
James Babb,,,,7,1
Total,490,105,12,7,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,473,0,0,0,2
Otto Voit,,85,0,0,2
Kristin Combs,,,17,0,2
James Babb,,,,8,2
Total,473,85,17,8,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,570,0,0,0,3
Otto Voit,,89,0,0,3
Kristin Combs,,,14,0,3
James Babb,,,,7,3
Total,570,89,14,7,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,298,0,0,0,4
Otto Voit,,61,0,0,4
Kristin Combs,,,5,0,4
James Babb,,,,2,4
Total,298,61,5,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,335,0,0,0,5
Otto Voit,,74,0,0,5
Kristin Combs,,,15,0,5
James Babb,,,,7,5
Total,335,74,15,7,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,531,0,0,0,6
Otto Voit,,78,0,0,6
Kristin Combs,,,5,0,6
James Babb,,,,4,6
Total,531,78,5,4,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,547,0,0,0,7
Otto Voit,,52,0,0,7
Kristin Combs,,,12,0,7
James Babb,,,,6,7
Total,547,52,12,6,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,378,0,0,0,8
Otto Voit,,71,0,0,8
Kristin Combs,,,11,0,8
James Babb,,,,4,8
Total,378,71,11,4,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,572,0,0,0,9
Otto Voit,,129,0,0,9
Kristin Combs,,,22,0,9
James Babb,,,,8,9
Total,572,129,22,8,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,491,0,0,0,10
Otto Voit,,44,0,0,10
Kristin Combs,,,9,0,10
James Babb,,,,5,10
Total,491,44,9,5,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,396,0,0,0,11
Otto Voit,,54,0,0,11
Kristin Combs,,,9,0,11
James Babb,,,,5,11
Total,396,54,9,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,358,0,0,0,12
Otto Voit,,75,0,0,12
Kristin Combs,,,17,0,12
James Babb,,,,7,12
Total,358,75,17,7,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,364,0,0,0,13
Otto Voit,,48,0,0,13
Kristin Combs,,,10,0,13
James Babb,,,,1,13
Total,364,48,10,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,364,0,0,0,14
Otto Voit,,74,0,0,14
Kristin Combs,,,14,0,14
James Babb,,,,2,14
Total,364,74,14,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,336,0,0,0,15
Otto Voit,,50,0,0,15
Kristin Combs,,,8,0,15
James Babb,,,,4,15
Total,336,50,8,4,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,398,0,0,0,16
Otto Voit,,78,0,0,16
Kristin Combs,,,10,0,16
James Babb,,,,4,16
Total,398,78,10,4,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,380,0,0,0,17
Otto Voit,,77,0,0,17
Kristin Combs,,,13,0,17
James Babb,,,,7,17
Total,380,77,13,7,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,450,0,0,0,18
Otto Voit,,83,0,0,18
Kristin Combs,,,18,0,18
James Babb,,,,5,18
Total,450,83,18,5,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,359,0,0,0,19
Otto Voit,,104,0,0,19
Kristin Combs,,,10,0,19
James Babb,,,,8,19
Total,359,104,10,8,19
