col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,117,0,0,0,"10,528",136,35,11,All
Otto Voit,,10,0,0,56,534,4,7,All
Kristin Combs,,,3,0,17,12,91,4,All
James Babb,,,,2,3,1,11,35,All
Eugene A Depasquale,,,,,89,0,0,0,All
John Brown,,,,,,14,0,0,All
John J Sweeney,,,,,,,7,0,All
Roy A Minet,,,,,,,,0,All
Total,"10,827",611,127,52,"10,693",697,148,57,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,350,9,2,0,1
Otto Voit,,1,0,0,2,24,0,0,1
Kristin Combs,,,0,0,1,0,3,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,366,27,4,0,355,34,5,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,364,6,1,0,2
Otto Voit,,0,0,0,0,19,0,0,2
James Babb,,,0,0,0,0,1,0,2
Kristin Combs,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,5,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,376,19,1,0,369,25,2,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,374,5,1,1,3
Otto Voit,,1,0,0,1,19,0,0,3
Kristin Combs,,,0,0,1,0,3,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,385,21,4,1,378,24,4,2,3
,State Treasurer,,,,Auditor General,,,,4
