col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,2,0,327,17,All
John Rafferty,,0,7,32,All
Robert A Brady,,,4,0,All
Deborah Williams,,,,0,All
Total,346,39,338,49,All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,2,0,327,17,1
John Rafferty,,0,7,32,1
Robert A Brady,,,4,0,1
Deborah Williams,,,,0,1
Total,346,39,338,49,1
