col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,77,"9,658",132,87,25,All
Joe Torsella,,81,0,0,0,All
Otto Voit,,,418,0,0,All
Kristin Combs,,,,27,0,All
James Babb,,,,,18,All
Total,"9,979","9,739",550,114,43,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,4,460,8,7,2,1
Joe Torsella,,7,0,0,0,1
Otto Voit,,,28,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,4,1
Total,481,467,36,7,6,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,4,331,9,2,0,2
Joe Torsella,,0,0,0,0,2
Otto Voit,,,14,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,346,331,23,2,0,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,1,308,12,1,0,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,12,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,1,3
Total,322,311,24,2,1,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,15,315,6,1,1,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,8,0,0,4
Kristin Combs,,,,3,0,4
James Babb,,,,,1,4
Total,338,317,14,4,2,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,6,450,8,3,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,8,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,467,454,16,3,0,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Brendan F Boyle,2,273,6,0,2,6
Joe Torsella,,8,0,0,0,6
Otto Voit,,,13,0,0,6
James Babb,,,,4,0,6
Kristin Combs,,,,,1,6
Total,283,281,19,4,3,6
,State Treasurer,,,,Representative In Congress 13th District,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Brendan F Boyle,7
Joe Torsella,5,0,0,0,338,7
Otto Voit,,14,0,0,2,7
James Babb,,,1,0,0,7
Kristin Combs,,,,0,1,7
Brendan F Boyle,,,,,1,7
Total,343,16,1,1,342,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,3,405,3,4,0,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,22,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,1,8
Total,415,407,25,5,1,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,1,306,5,0,0,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,13,0,0,9
Kristin Combs,,,,1,0,9
James Babb,,,,,0,9
Total,312,311,18,1,0,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Brendan F Boyle,0,340,7,2,1,10
