col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"3,152",0,0,0,0,"11,669",601,All
Donald J Trump,,"1,613",0,0,0,522,"4,100",All
Gary Johnson,,,198,0,0,150,279,All
Jill Stein,,,,92,0,135,42,All
Darrell L Castle,,,,,21,9,16,All
Dwight Evans,,,,,,183,0,All
James Jones,,,,,,,153,All
Total,"15,422","6,235",627,269,46,"12,668","5,191",All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,64,0,0,0,0,285,22,1
Donald J Trump,,15,0,0,0,5,79,1
Gary Johnson,,,5,0,0,3,7,1
Jill Stein,,,,4,0,4,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James Jones,,,,,,,5,1
Total,371,99,15,9,0,299,114,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,71,0,0,0,0,274,19,2
Donald J Trump,,29,0,0,0,7,93,2
Gary Johnson,,,7,0,0,6,14,2
Jill Stein,,,,0,0,4,0,2
Darrell L Castle,,,,,0,0,1,2
Dwight Evans,,,,,,2,0,2
James Jones,,,,,,,4,2
Total,364,129,27,4,1,293,131,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,53,0,0,0,0,255,4,3
Donald J Trump,,11,0,0,0,2,29,3
Jill Stein,,,2,0,0,5,0,3
Gary Johnson,,,,1,0,4,1,3
Darrell L Castle,,,,,1,0,0,3
