col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,116,0,"7,266",185,83,20,All
Deborah Williams,,25,79,"1,081",37,15,All
Eugene A Depasquale,,,39,0,0,0,All
John Brown,,,,17,0,0,All
John J Sweeney,,,,,15,0,All
Roy A Minet,,,,,,8,All
Total,"7,670","1,237","7,384","1,283",135,43,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,8,0,339,7,4,1,1
Deborah Williams,,1,3,40,1,0,1
Eugene A Depasquale,,,8,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,359,45,350,47,6,1,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,1,0,356,5,3,0,2
Deborah Williams,,3,6,27,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,365,36,364,32,3,0,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,6,0,213,8,5,1,3
Deborah Williams,,3,3,36,2,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,233,44,217,46,7,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,7,0,384,9,5,1,4
Deborah Williams,,0,3,28,2,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,2,4
Total,406,33,390,37,8,3,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,5,0,250,2,1,0,5
Deborah Williams,,1,1,38,1,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,258,41,253,41,2,1,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,2,0,376,6,6,0,6
Deborah Williams,,1,4,43,2,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,390,50,381,50,9,1,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,3,0,368,4,3,0,7
Deborah Williams,,1,3,31,2,0,7
Eugene A Depasquale,,,1,0,0,0,7
