col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"16,879",0,0,0,All
Otto Voit,,834,0,0,All
Kristin Combs,,,113,0,All
James Babb,,,,51,All
Total,"16,879",834,113,51,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,231,0,0,0,1
Otto Voit,,29,0,0,1
James Babb,,,2,0,1
Kristin Combs,,,,0,1
Total,231,29,2,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,323,0,0,0,2
Otto Voit,,5,0,0,2
Kristin Combs,,,2,0,2
James Babb,,,,1,2
Total,323,5,2,1,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,498,0,0,0,3
Otto Voit,,5,0,0,3
James Babb,,,2,0,3
Kristin Combs,,,,2,3
Total,498,5,2,2,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,417,0,0,0,4
Otto Voit,,3,0,0,4
James Babb,,,1,0,4
Kristin Combs,,,,1,4
Total,417,3,1,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,458,0,0,0,5
Otto Voit,,6,0,0,5
Kristin Combs,,,1,0,5
James Babb,,,,0,5
Total,458,6,1,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,288,0,0,0,6
Otto Voit,,12,0,0,6
Kristin Combs,,,1,0,6
James Babb,,,,0,6
Total,288,12,1,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,399,0,0,0,7
Otto Voit,,9,0,0,7
Kristin Combs,,,2,0,7
James Babb,,,,0,7
Total,399,9,2,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,260,0,0,0,8
Otto Voit,,8,0,0,8
James Babb,,,1,0,8
Kristin Combs,,,,0,8
Total,260,8,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,362,0,0,0,9
Otto Voit,,8,0,0,9
James Babb,,,2,0,9
Kristin Combs,,,,1,9
Total,362,8,2,1,9
,State Treasurer,,,,10
