col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James Jones,All
Vanessa L Brown,458,"2,516",15,All
Dwight Evans,,80,0,All
James Jones,,,16,All
Total,"2,989","2,596",31,All
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,1
,Vanessa L Brown,Dwight Evans,James Jones,1
Vanessa L Brown,52,348,2,1
Dwight Evans,,13,0,1
James Jones,,,1,1
Total,402,361,3,1
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James Jones,7
Vanessa L Brown,68,458,2,7
Dwight Evans,,7,0,7
James Jones,,,2,7
Total,528,465,4,7
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James Jones,8
Vanessa L Brown,60,385,4,8
Dwight Evans,,15,0,8
James Jones,,,6,8
Total,449,400,10,8
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James Jones,12
Vanessa L Brown,65,320,2,12
Dwight Evans,,9,0,12
James Jones,,,2,12
Total,387,329,4,12
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James Jones,13
Vanessa L Brown,92,355,3,13
Dwight Evans,,16,0,13
James Jones,,,2,13
Total,450,371,5,13
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,19
,Vanessa L Brown,Dwight Evans,James Jones,19
Vanessa L Brown,54,239,0,19
Dwight Evans,,10,0,19
James Jones,,,1,19
Total,293,249,1,19
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,20
,Vanessa L Brown,Dwight Evans,James Jones,20
Vanessa L Brown,67,411,2,20
Dwight Evans,,10,0,20
James Jones,,,2,20
Total,480,421,4,20
