col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"3,365",0,0,All
Pat Toomey,,"3,151",0,All
Edward T Clifford Iii,,,105,All
Total,"3,365","3,151",105,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,218,0,0,1
Pat Toomey,,151,0,1
Edward T Clifford Iii,,,2,1
Total,218,151,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,248,0,0,2
Pat Toomey,,247,0,2
Edward T Clifford Iii,,,8,2
Total,248,247,8,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,199,0,0,3
Pat Toomey,,164,0,3
Edward T Clifford Iii,,,6,3
Total,199,164,6,3
,United States Senator,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Pat Toomey,212,0,0,4
Katie Mcginty,,174,0,4
Edward T Clifford Iii,,,5,4
Total,212,174,5,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,247,0,0,5
Pat Toomey,,245,0,5
Edward T Clifford Iii,,,9,5
Total,247,245,9,5
,United States Senator,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Pat Toomey,200,0,0,6
Katie Mcginty,,171,0,6
Edward T Clifford Iii,,,7,6
Total,200,171,7,6
,United States Senator,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Pat Toomey,185,0,0,7
Katie Mcginty,,171,0,7
Edward T Clifford Iii,,,6,7
Total,185,171,6,7
,United States Senator,,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Pat Toomey,190,0,0,8
Katie Mcginty,,156,0,8
Edward T Clifford Iii,,,6,8
Total,190,156,6,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,176,0,0,9
Pat Toomey,,100,0,9
Edward T Clifford Iii,,,6,9
Total,176,100,6,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,164,0,0,10
Pat Toomey,,146,0,10
Edward T Clifford Iii,,,6,10
Total,164,146,6,10
,United States Senator,,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Pat Toomey,167,0,0,11
Katie Mcginty,,166,0,11
Edward T Clifford Iii,,,7,11
Total,167,166,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,139,0,0,12
Pat Toomey,,93,0,12
Edward T Clifford Iii,,,5,12
Total,139,93,5,12
,United States Senator,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Pat Toomey,187,0,0,13
Katie Mcginty,,141,0,13
Edward T Clifford Iii,,,5,13
Total,187,141,5,13
,United States Senator,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Pat Toomey,147,0,0,14
Katie Mcginty,,139,0,14
Edward T Clifford Iii,,,3,14
Total,147,139,3,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,249,0,0,15
Pat Toomey,,136,0,15
Edward T Clifford Iii,,,11,15
Total,249,136,11,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,202,0,0,16
Pat Toomey,,195,0,16
Edward T Clifford Iii,,,7,16
Total,202,195,7,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,150,0,0,17
Pat Toomey,,144,0,17
Edward T Clifford Iii,,,2,17
Total,150,144,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,255,0,0,18
Pat Toomey,,242,0,18
Edward T Clifford Iii,,,4,18
Total,255,242,4,18
