col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,20,0,0,0,0,277,8,6
Donald J Trump,,1,0,0,0,8,30,6
Gary Johnson,,,3,0,0,7,1,6
Jill Stein,,,,0,0,2,1,6
Darrell L Castle,,,,,1,0,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,0,6
Total,305,39,11,3,1,296,40,6
,Attorney General,,President And Vice President Of The United States,,,,,7
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Josh Shapiro,5,0,307,2,7,3,0,7
John Rafferty,,1,3,8,1,4,0,7
Hillary Clinton,,,13,0,0,0,0,7
Donald J Trump,,,,1,0,0,0,7
Jill Stein,,,,,0,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,324,17,323,11,8,7,0,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,6,0,0,0,0,178,1,8
Donald J Trump,,0,0,0,0,3,5,8
Jill Stein,,,1,0,0,2,1,8
Gary Johnson,,,,1,0,0,0,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,2,0,8
John Rafferty,,,,,,,0,8
Total,185,8,4,1,0,185,7,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,7,0,0,0,0,201,1,9
Donald J Trump,,0,0,0,0,1,3,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,2,9
Total,209,4,1,1,0,207,6,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,10
Hillary Clinton,4,0,0,0,0,142,2,10
Jill Stein,,1,0,0,0,4,0,10
Donald J Trump,,,0,0,0,1,1,10
Darrell L Castle,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Josh Shapiro,,,,,,1,0,10
John Rafferty,,,,,,,0,10
Total,148,5,2,0,0,148,3,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,20,0,0,0,0,193,1,11
Darrell L Castle,,1,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,1,11
Gary Johnson,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,0,11
Total,214,1,1,0,0,195,2,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,20,0,0,0,0,338,13,12
Donald J Trump,,6,0,0,0,2,27,12
Gary Johnson,,,2,0,0,5,3,12
Jill Stein,,,,0,0,5,1,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,7,0,12
John Rafferty,,,,,,,1,12
Total,371,35,10,6,0,357,45,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,21,0,0,0,0,187,2,13
Donald J Trump,,1,0,0,0,2,3,13
Jill Stein,,,1,0,0,5,0,13
Gary Johnson,,,,0,0,2,0,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,7,0,13
John Rafferty,,,,,,,0,13
Total,210,6,6,2,0,203,5,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,5,0,0,0,0,192,3,14
Donald J Trump,,1,0,0,0,0,4,14
Jill Stein,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,5,0,14
John Rafferty,,,,,,,0,14
Total,200,5,2,1,0,200,7,14
