col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Joe Torsella,85,0,0,0,949,"4,956",58,All
Otto Voit,,52,0,0,"4,206",185,28,All
Kristin Combs,,,12,0,46,83,28,All
James Babb,,,,1,30,16,53,All
Pat Toomey,,,,,358,0,0,All
Katie Mcginty,,,,,,252,0,All
Edward T Clifford Iii,,,,,,,6,All
Total,"6,048","4,471",169,100,"5,589","5,492",173,All
,United States Senator,,,State Treasurer,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Pat Toomey,17,0,0,41,182,0,2,1
Katie Mcginty,,3,0,172,15,7,2,1
Edward T Clifford Iii,,,0,1,2,1,1,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,1,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,242,199,5,217,200,8,5,1
,United States Senator,,,State Treasurer,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Pat Toomey,18,0,0,46,178,5,3,2
Katie Mcginty,,8,0,174,16,2,0,2
Edward T Clifford Iii,,,0,0,0,1,1,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,3,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,250,200,2,222,197,8,4,2
,United States Senator,,,State Treasurer,,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,3
Pat Toomey,16,0,0,270,57,2,4,3
Katie Mcginty,,11,0,14,202,6,1,3
Edward T Clifford Iii,,,1,2,4,1,2,3
Otto Voit,,,,3,0,0,0,3
Joe Torsella,,,,,1,0,0,3
Kristin Combs,,,,,,2,0,3
James Babb,,,,,,,0,3
Total,349,234,10,289,264,11,7,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,1,0,0,0,251,54,0,4
Otto Voit,,1,0,0,7,189,0,4
Kristin Combs,,,0,0,5,2,2,4
James Babb,,,,0,0,1,2,4
Katie Mcginty,,,,,17,0,0,4
Pat Toomey,,,,,,9,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,306,197,9,3,280,255,4,4
,State Treasurer,,,,United States Senator,,,5
