col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,All
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
W Curtis Thomas,52,"3,560",126,60,36,3,All
Hillary Clinton,,211,0,0,0,0,All
Donald J Trump,,,92,0,0,0,All
Jill Stein,,,,10,0,0,All
Gary Johnson,,,,,14,0,All
Darrell L Castle,,,,,,3,All
Total,"3,837","3,771",218,70,50,6,All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,1
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
W Curtis Thomas,4,331,14,8,3,1,1
Hillary Clinton,,21,0,0,0,0,1
Donald J Trump,,,15,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,361,352,29,8,4,1,1
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,2
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
W Curtis Thomas,3,252,12,5,1,0,2
Hillary Clinton,,7,0,0,0,0,2
Donald J Trump,,,3,0,0,0,2
Jill Stein,,,,2,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,0,2
Total,273,259,15,7,1,0,2
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,3
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
W Curtis Thomas,4,475,26,10,6,0,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,21,0,0,0,3
Jill Stein,,,,2,0,0,3
Gary Johnson,,,,,2,0,3
Darrell L Castle,,,,,,0,3
Total,521,497,47,12,8,0,3
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,4
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
W Curtis Thomas,1,180,1,2,3,0,4
Hillary Clinton,,4,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Gary Johnson,,,,1,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,1,4
Total,187,184,5,3,3,1,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,5
Hillary Clinton,45,0,0,0,0,269,5
