col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,102,0,"7,768",282,74,All
John Rafferty,,19,104,"1,198",43,All
Katie Mcginty,,,151,0,0,All
Pat Toomey,,,,56,0,All
Edward T Clifford Iii,,,,,21,All
Total,"8,226","1,364","8,023","1,536",138,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,340,7,3,1
John Rafferty,,0,2,43,1,1
Katie Mcginty,,,12,0,0,1
Pat Toomey,,,,6,0,1
Edward T Clifford Iii,,,,,2,1
Total,354,46,354,56,6,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,7,0,0,355,6,2
Pat Toomey,,1,0,7,29,2
Edward T Clifford Iii,,,0,1,0,2
Josh Shapiro,,,,4,0,2
John Rafferty,,,,,0,2
Total,368,37,1,367,35,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,208,13,2,3
John Rafferty,,1,3,42,1,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,0,3
Total,228,47,216,57,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,8,0,377,10,3,4
John Rafferty,,0,3,34,0,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,2,4
Total,398,37,389,46,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,7,0,235,13,2,5
John Rafferty,,0,7,35,2,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,257,44,246,48,4,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,8,0,0,377,5,6
Pat Toomey,,1,0,5,44,6
Edward T Clifford Iii,,,2,4,3,6
Josh Shapiro,,,,3,0,6
John Rafferty,,,,,0,6
Total,390,50,9,389,52,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,3,0,362,10,5,7
John Rafferty,,0,4,29,2,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,380,35,369,39,7,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,6,0,378,5,2,8
John Rafferty,,0,2,34,1,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
