col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,631,0,"9,082","1,121",193,68,All
John Rafferty,,200,402,"7,753",77,69,All
Eugene A Depasquale,,,75,0,0,0,All
John Brown,,,,57,0,0,All
John J Sweeney,,,,,25,0,All
Roy A Minet,,,,,,19,All
Total,"11,095","8,501","9,559","8,931",295,156,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,10,0,194,7,1,0,1
John Rafferty,,0,8,80,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,212,88,202,88,2,1,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,147,7,3,1,2
John Rafferty,,0,4,57,1,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,166,62,151,64,4,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,14,0,350,24,5,2,3
John Rafferty,,5,9,235,1,0,3
Eugene A Depasquale,,,8,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,0,3
Total,395,250,367,260,8,2,3
,Auditor General,,,,Attorney General,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,4
John Brown,2,0,0,0,255,52,4
Eugene A Depasquale,,1,0,0,8,159,4
John J Sweeney,,,1,0,4,3,4
Roy A Minet,,,,1,2,0,4
John Rafferty,,,,,3,0,4
Josh Shapiro,,,,,,12,4
Total,309,168,8,3,272,226,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,30,0,339,47,13,2,5
John Rafferty,,6,15,275,1,6,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,4,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,431,303,355,326,15,8,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Josh Shapiro,14,0,28,154,5,0,6
John Rafferty,,4,167,9,3,2,6
John Brown,,,1,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,2,6
Total,201,185,196,167,8,4,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Josh Shapiro,17,0,25,144,3,1,7
John Rafferty,,5,153,9,2,0,7
John Brown,,,0,0,0,0,7
Eugene A Depasquale,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,190,169,178,153,6,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Josh Shapiro,18,0,320,30,5,1,8
John Rafferty,,4,7,203,1,2,8
Eugene A Depasquale,,,5,0,0,0,8
John Brown,,,,1,0,0,8
Roy A Minet,,,,,0,0,8
John J Sweeney,,,,,,0,8
Total,374,217,332,234,6,3,8
,Attorney General,,Auditor General,,,,9
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Rafferty,10,0,201,14,2,3,9
Josh Shapiro,,11,25,168,6,5,9
John Brown,,,1,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,230,215,227,183,9,8,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,20,0,203,27,4,1,10
John Rafferty,,9,6,171,0,2,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,5,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,255,188,211,203,4,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Josh Shapiro,10,0,16,189,8,1,11
John Rafferty,,5,181,8,2,4,11
John Brown,,,1,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,224,200,198,197,11,6,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,16,0,175,28,1,0,12
John Rafferty,,3,12,159,0,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,1,12
Total,220,174,188,187,3,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,13,0,154,19,2,0,13
John Rafferty,,1,2,120,3,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,2,13
Total,188,126,156,140,5,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,156,23,3,0,14
John Rafferty,,6,3,131,2,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,185,142,160,155,5,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,187,11,1,1,15
John Rafferty,,0,4,69,1,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,206,74,193,80,2,1,15
,Auditor General,,,,Attorney General,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,16
John Brown,1,0,0,0,215,32,16
Eugene A Depasquale,,4,0,0,17,138,16
John J Sweeney,,,0,0,2,4,16
Roy A Minet,,,,1,0,1,16
John Rafferty,,,,,2,0,16
Josh Shapiro,,,,,,16,16
Total,248,159,6,2,236,191,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Josh Shapiro,12,0,27,233,6,3,17
John Rafferty,,7,213,7,1,0,17
John Brown,,,1,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,281,228,241,240,8,3,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,289,28,6,3,18
John Rafferty,,1,10,93,3,2,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,333,109,300,122,9,5,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,26,0,264,38,6,1,19
John Rafferty,,8,21,249,3,2,19
Eugene A Depasquale,,,4,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,335,283,289,289,10,3,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,10,0,219,18,9,2,20
John Rafferty,,0,9,121,2,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
