col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,202,0,"8,575",72,57,11,All
James A Jones,,4,27,87,9,4,All
Eugene A Depasquale,,,50,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,4,All
Total,"8,917",131,"8,652",160,77,19,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,8,0,393,3,1,0,1
James A Jones,,0,2,0,0,1,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,405,3,397,3,2,1,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,15,0,441,1,1,0,2
James A Jones,,0,0,3,1,0,2
Eugene A Depasquale,,,5,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,458,4,446,4,2,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,7,0,439,5,2,3,3
James A Jones,,0,1,6,1,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,456,8,442,11,4,3,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,5,0,331,4,2,1,4
James A Jones,,0,1,3,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,343,4,333,7,3,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,4,0,420,3,1,0,5
James A Jones,,0,0,3,0,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,428,4,422,6,1,1,5
,Auditor General,,,,Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James A Jones,6
Eugene A Depasquale,7,0,0,0,440,3,6
John Brown,,0,0,0,3,3,6
John J Sweeney,,,1,0,1,0,6
Roy A Minet,,,,0,1,0,6
Dwight Evans,,,,,3,0,6
James A Jones,,,,,,0,6
Total,450,6,2,1,448,6,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,14,0,509,3,1,0,7
James A Jones,,0,2,4,0,1,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,527,7,512,7,1,1,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,15,0,424,4,5,0,8
James A Jones,,0,1,7,1,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,448,9,427,11,7,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,10,0,429,3,5,1,9
James A Jones,,0,3,5,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,448,8,432,8,5,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,8,0,409,4,4,0,10
James A Jones,,0,1,2,1,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,425,4,413,6,5,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,7,0,421,6,4,0,11
James A Jones,,0,4,8,0,0,11
Eugene A Depasquale,,,5,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,438,12,430,14,4,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,12,0,371,2,1,0,12
James A Jones,,1,1,4,2,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,386,8,372,6,3,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,15,0,417,6,5,1,13
James A Jones,,1,3,7,0,0,13
Eugene A Depasquale,,,6,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,444,11,426,13,7,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,7,0,376,5,3,0,14
James A Jones,,0,0,6,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,391,6,376,11,5,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,12,0,416,2,3,0,15
James A Jones,,0,2,4,1,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,433,7,421,6,4,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,12,0,427,3,6,1,16
James A Jones,,1,0,4,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,449,5,429,7,6,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,13,0,369,2,2,2,17
James A Jones,,1,0,1,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,388,2,371,4,2,2,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,9,0,418,3,2,1,18
James A Jones,,0,0,5,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,433,5,418,8,2,1,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,3,0,287,2,1,0,19
James A Jones,,0,1,1,0,0,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,293,2,291,3,1,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,9,0,465,4,2,0,20
James A Jones,,0,1,7,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,1,20
Total,480,8,466,11,3,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,14,0,373,4,5,0,21
James A Jones,,0,1,4,2,1,21
Eugene A Depasquale,,,4,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,396,8,378,8,8,1,21
