col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,66,0,0,0,"4,908",501,35,33,7,All
Otto Voit,,28,0,0,82,"1,402",19,5,9,All
Kristin Combs,,,3,0,45,28,3,33,4,All
James Babb,,,,3,14,21,23,4,0,All
Hillary Clinton,,,,,389,0,0,0,0,All
Donald J Trump,,,,,,273,0,0,0,All
Gary Johnson,,,,,,,6,0,0,All
Jill Stein,,,,,,,,3,0,All
Darrell L Castle,,,,,,,,,3,All
Total,"5,550","1,545",116,65,"5,438","2,225",86,78,23,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Joe Torsella,4,0,0,0,202,14,0,0,0,1
Otto Voit,,2,0,0,1,51,1,0,0,1
Kristin Combs,,,0,0,3,0,0,0,0,1
James Babb,,,,0,0,0,0,0,0,1
Hillary Clinton,,,,,11,0,0,0,0,1
Donald J Trump,,,,,,8,0,0,0,1
Gary Johnson,,,,,,,0,0,0,1
Darrell L Castle,,,,,,,,0,0,1
Jill Stein,,,,,,,,,0,1
Total,220,55,3,0,217,73,1,0,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,248,1,1,0,2
Donald J Trump,,7,0,0,0,9,26,1,0,2
Jill Stein,,,0,0,0,0,0,2,0,2
Gary Johnson,,,,0,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,3,0,0,2
Kristin Combs,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,268,43,2,1,0,260,30,6,0,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Joe Torsella,3,0,0,0,206,17,1,1,0,3
Otto Voit,,1,0,0,0,30,2,0,0,3
Kristin Combs,,,0,0,1,0,0,1,0,3
James Babb,,,,0,0,0,0,0,0,3
Hillary Clinton,,,,,16,0,0,0,0,3
Donald J Trump,,,,,,3,0,0,0,3
Gary Johnson,,,,,,,0,0,0,3
Jill Stein,,,,,,,,0,0,3
Darrell L Castle,,,,,,,,,0,3
Total,228,33,2,0,223,50,3,2,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,23,0,0,0,0,214,4,1,0,4
Donald J Trump,,15,0,0,0,17,55,1,0,4
Gary Johnson,,,2,0,0,3,1,1,1,4
Jill Stein,,,,0,0,2,0,0,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,242,88,8,4,0,239,61,3,3,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Joe Torsella,4,0,0,0,147,10,1,1,1,5
Otto Voit,,1,0,0,1,27,1,0,0,5
Kristin Combs,,,0,0,0,5,0,0,0,5
James Babb,,,,0,1,1,1,0,0,5
Hillary Clinton,,,,,10,0,0,0,0,5
Donald J Trump,,,,,,10,0,0,0,5
Gary Johnson,,,,,,,0,0,0,5
Darrell L Castle,,,,,,,,0,0,5
Jill Stein,,,,,,,,,0,5
Total,164,30,5,3,159,53,3,1,1,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Joe Torsella,3,0,0,0,217,17,2,2,0,6
Otto Voit,,1,0,0,3,63,0,0,0,6
Kristin Combs,,,0,0,2,3,2,0,0,6
James Babb,,,,0,0,0,0,1,0,6
Hillary Clinton,,,,,16,0,0,0,0,6
Donald J Trump,,,,,,12,0,0,0,6
Jill Stein,,,,,,,1,0,0,6
Gary Johnson,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,241,67,7,1,238,95,5,3,0,6
,State Treasurer,,,,President And Vice President Of The United States,,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Joe Torsella,2,0,0,0,169,20,3,1,0,7
Otto Voit,,1,0,0,2,41,0,1,0,7
James Babb,,,1,0,1,1,0,0,0,7
Kristin Combs,,,,0,1,1,0,0,0,7
Hillary Clinton,,,,,20,0,0,0,0,7
Donald J Trump,,,,,,13,0,0,0,7
Gary Johnson,,,,,,,1,0,0,7
Jill Stein,,,,,,,,0,0,7
Darrell L Castle,,,,,,,,,0,7
Total,195,45,3,2,193,76,4,2,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,14,0,0,0,0,236,7,1,1,8
Donald J Trump,,9,0,0,0,14,54,0,1,8
Jill Stein,,,1,0,0,2,2,4,0,8
Darrell L Castle,,,,1,0,0,2,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,259,78,9,3,1,255,66,5,2,8
,State Treasurer,,,,President And Vice President Of The United States,,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Joe Torsella,2,0,0,0,211,16,4,3,0,9
Otto Voit,,0,0,0,3,55,0,0,0,9
Kristin Combs,,,0,0,3,1,2,0,1,9
James Babb,,,,0,1,1,0,1,0,9
Hillary Clinton,,,,,10,0,0,0,0,9
Donald J Trump,,,,,,8,0,0,0,9
Jill Stein,,,,,,,0,0,0,9
Gary Johnson,,,,,,,,0,0,9
Darrell L Castle,,,,,,,,,0,9
Total,236,58,7,3,228,81,6,4,1,9
,State Treasurer,,,,President And Vice President Of The United States,,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Joe Torsella,3,0,0,0,244,10,2,0,1,10
Otto Voit,,0,0,0,2,66,0,0,0,10
Kristin Combs,,,0,0,4,1,0,1,0,10
James Babb,,,,0,1,0,0,0,0,10
Hillary Clinton,,,,,8,0,0,0,0,10
Donald J Trump,,,,,,15,0,0,0,10
Jill Stein,,,,,,,0,0,0,10
Darrell L Castle,,,,,,,,0,0,10
Gary Johnson,,,,,,,,,0,10
Total,260,68,6,1,259,92,2,1,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,15,0,0,0,0,170,5,1,2,11
Donald J Trump,,9,0,0,0,14,44,0,0,11
Gary Johnson,,,0,0,0,0,1,2,0,11
Darrell L Castle,,,,0,0,1,0,0,1,11
Jill Stein,,,,,1,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
James Babb,,,,,,,,1,0,11
Kristin Combs,,,,,,,,,0,11
Total,193,67,3,2,1,189,50,4,3,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Joe Torsella,2,0,0,0,186,18,1,0,0,12
Otto Voit,,0,0,0,2,51,1,1,0,12
Kristin Combs,,,0,0,3,0,2,0,0,12
James Babb,,,,0,0,0,0,0,1,12
Hillary Clinton,,,,,11,0,0,0,0,12
Donald J Trump,,,,,,9,0,0,0,12
Jill Stein,,,,,,,0,0,0,12
Darrell L Castle,,,,,,,,1,0,12
Gary Johnson,,,,,,,,,0,12
Total,207,55,5,1,202,78,4,2,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,11,0,0,0,0,107,1,1,0,13
Donald J Trump,,7,0,0,0,8,31,1,0,13
Gary Johnson,,,1,0,0,2,1,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,1,13
Total,120,47,4,0,0,119,35,2,1,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Joe Torsella,2,0,0,0,192,23,0,0,1,14
Otto Voit,,0,0,0,5,48,1,0,0,14
Kristin Combs,,,0,0,2,3,3,0,1,14
James Babb,,,,0,0,0,0,3,0,14
Hillary Clinton,,,,,12,0,0,0,0,14
Donald J Trump,,,,,,4,0,0,0,14
Jill Stein,,,,,,,0,0,0,14
Gary Johnson,,,,,,,,0,0,14
Darrell L Castle,,,,,,,,,0,14
Total,218,54,9,3,211,78,4,3,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,26,0,0,0,0,222,6,2,0,15
Donald J Trump,,19,0,0,0,18,55,1,1,15
Gary Johnson,,,0,0,0,1,2,0,3,15
Jill Stein,,,,0,0,1,0,3,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,7,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,256,94,6,4,0,249,66,6,4,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Joe Torsella,2,0,0,0,150,18,0,0,0,16
Otto Voit,,0,0,0,0,45,0,0,0,16
James Babb,,,0,0,3,0,0,0,0,16
Kristin Combs,,,,0,0,0,1,0,0,16
Hillary Clinton,,,,,11,0,0,0,0,16
Donald J Trump,,,,,,6,0,0,0,16
Jill Stein,,,,,,,0,0,0,16
Darrell L Castle,,,,,,,,0,0,16
Gary Johnson,,,,,,,,,0,16
Total,170,45,3,1,164,69,1,0,0,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Joe Torsella,0,0,0,0,140,25,1,1,1,17
Otto Voit,,2,0,0,3,69,0,0,1,17
