col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,144,0,"9,431",88,46,All
James A Jones,,7,43,117,5,All
Katie Mcginty,,,174,0,0,All
Pat Toomey,,,,7,0,All
Edward T Clifford Iii,,,,,7,All
Total,"9,709",172,"9,648",212,58,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,3,0,317,3,3,1
James A Jones,,0,1,1,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,326,2,321,4,3,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,5,0,299,5,3,2
James A Jones,,0,1,4,0,2
Katie Mcginty,,,9,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,312,5,309,9,3,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,4,0,297,4,1,3
James A Jones,,1,0,3,0,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,306,4,300,7,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,1,0,329,0,2,4
James A Jones,,0,0,4,0,4
Katie Mcginty,,,0,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,332,4,329,5,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,7,0,379,3,5,5
James A Jones,,0,0,6,1,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,394,7,387,10,6,5
,United States Senator,,,Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,6
Katie Mcginty,11,0,0,466,2,6
Pat Toomey,,0,0,3,3,6
Edward T Clifford Iii,,,2,3,0,6
Dwight Evans,,,,4,0,6
James A Jones,,,,,1,6
Total,479,6,5,476,6,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,6,0,282,3,1,7
James A Jones,,1,0,3,0,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,292,4,284,6,1,7
,United States Senator,,,Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,8
Katie Mcginty,9,0,0,300,2,8
Pat Toomey,,2,0,3,0,8
Edward T Clifford Iii,,,1,0,0,8
Dwight Evans,,,,5,0,8
James A Jones,,,,,0,8
Total,311,5,1,308,2,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,6,0,294,3,2,9
James A Jones,,0,0,2,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
