col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,53,0,"4,354",44,All
John Rafferty,,5,29,153,All
Dwight Evans,,,61,0,All
James A Jones,,,,5,All
Total,"4,451",187,"4,444",202,All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,4,0,219,7,1
John Rafferty,,0,2,19,1
Dwight Evans,,,0,0,1
James A Jones,,,,1,1
Total,230,21,221,27,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,3,0,150,0,2
John Rafferty,,0,0,1,2
Dwight Evans,,,2,0,2
James A Jones,,,,0,2
Total,153,1,152,1,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,6,0,417,6,3
John Rafferty,,2,3,30,3
Dwight Evans,,,7,0,3
James A Jones,,,,2,3
Total,429,35,427,38,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,159,0,4
James A Jones,,0,1,6,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,0,4
Total,162,7,160,6,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,1,0,164,1,5
James A Jones,,0,0,2,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,166,2,165,3,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,4,0,162,0,6
James A Jones,,0,0,2,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,0,6
Total,166,2,164,2,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,0,0,18,0,7
James A Jones,,0,0,0,7
Josh Shapiro,,,0,0,7
John Rafferty,,,,0,7
Total,18,0,18,0,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,4,0,188,1,8
James A Jones,,0,2,3,8
Josh Shapiro,,,2,0,8
John Rafferty,,,,0,8
Total,193,5,192,4,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,2,0,170,2,9
James A Jones,,0,1,2,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,174,3,173,4,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,3,0,555,9,10
John Rafferty,,1,5,37,10
Dwight Evans,,,2,0,10
James A Jones,,,,0,10
Total,567,43,562,46,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,8,0,293,9,11
John Rafferty,,0,3,17,11
Dwight Evans,,,7,0,11
James A Jones,,,,1,11
Total,310,20,303,27,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,4,0,324,1,12
James A Jones,,0,3,15,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,0,12
Total,329,18,329,16,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,8,0,321,2,13
John Rafferty,,1,3,7,13
Dwight Evans,,,3,0,13
James A Jones,,,,0,13
Total,331,11,327,9,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,3,0,188,2,14
James A Jones,,0,1,1,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,193,2,190,3,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,10,0,249,4,15
James A Jones,,1,2,3,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,263,6,254,7,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,3,0,288,1,16
James A Jones,,0,0,0,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,1,16
Total,292,0,292,2,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,5,0,219,1,17
James A Jones,,0,1,4,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,0,17
Total,225,5,222,5,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
Josh Shapiro,2,0,270,0,18
John Rafferty,,0,0,4,18
Dwight Evans,,,1,0,18
James A Jones,,,,0,18
Total,272,4,271,4,18
