col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,997,0,"4,948",90,All
John Rafferty,,135,88,380,All
Dwight Evans,,,146,0,All
James Jones,,,,8,All
Total,"6,035",603,"5,182",478,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,52,0,239,16,1
John Rafferty,,6,5,37,1
Dwight Evans,,,6,0,1
James Jones,,,,3,1
Total,307,48,250,56,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,60,0,255,2,2
John Rafferty,,6,5,19,2
Dwight Evans,,,6,0,2
James Jones,,,,0,2
Total,317,30,266,21,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,61,0,321,5,3
John Rafferty,,1,2,8,3
Dwight Evans,,,10,0,3
James Jones,,,,0,3
Total,387,11,333,13,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,31,0,292,4,4
John Rafferty,,2,3,9,4
Dwight Evans,,,8,0,4
James Jones,,,,0,4
Total,327,14,303,13,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,48,0,320,4,5
John Rafferty,,8,11,25,5
Dwight Evans,,,6,0,5
James Jones,,,,0,5
Total,372,44,337,29,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,88,0,556,9,6
John Rafferty,,19,8,65,6
Dwight Evans,,,19,0,6
James Jones,,,,0,6
Total,653,92,583,74,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,60,0,290,0,7
John Rafferty,,3,2,6,7
Dwight Evans,,,5,0,7
James Jones,,,,0,7
Total,350,11,297,6,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,73,0,359,9,8
John Rafferty,,8,11,28,8
Dwight Evans,,,17,0,8
James Jones,,,,0,8
Total,441,47,387,37,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,33,0,230,1,9
John Rafferty,,1,1,2,9
Dwight Evans,,,8,0,9
James Jones,,,,0,9
Total,264,4,239,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,72,0,175,12,10
John Rafferty,,25,9,42,10
Dwight Evans,,,4,0,10
James Jones,,,,2,10
Total,259,76,188,56,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,47,0,227,1,11
John Rafferty,,3,2,12,11
Dwight Evans,,,8,0,11
James Jones,,,,1,11
Total,275,17,237,14,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,41,0,268,1,12
John Rafferty,,4,1,0,12
Dwight Evans,,,9,0,12
James Jones,,,,0,12
Total,310,5,278,1,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,48,0,205,0,13
John Rafferty,,2,1,1,13
Dwight Evans,,,13,0,13
James Jones,,,,0,13
Total,253,4,219,1,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,39,0,255,1,14
John Rafferty,,3,2,4,14
Dwight Evans,,,4,0,14
James Jones,,,,0,14
Total,295,9,261,5,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,38,0,169,1,15
John Rafferty,,0,0,2,15
Dwight Evans,,,7,0,15
James Jones,,,,0,15
Total,208,2,176,3,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,27,0,149,1,16
John Rafferty,,0,2,0,16
Dwight Evans,,,2,0,16
James Jones,,,,0,16
Total,177,2,153,1,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,27,0,148,2,17
John Rafferty,,3,2,3,17
Dwight Evans,,,3,0,17
James Jones,,,,1,17
Total,177,8,153,6,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,81,0,274,11,18
John Rafferty,,21,15,75,18
Dwight Evans,,,4,0,18
James Jones,,,,0,18
Total,366,111,293,86,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,71,0,216,10,19
John Rafferty,,20,6,42,19
Dwight Evans,,,7,0,19
James Jones,,,,1,19
Total,297,68,229,53,19
