col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,153,0,"5,926",171,254,49,All
John Rafferty,,39,164,"1,267",28,33,All
Eugene A Depasquale,,,39,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,16,0,All
Roy A Minet,,,,,,16,All
Total,"6,553","1,531","6,129","1,445",298,98,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,11,0,254,9,12,4,1
John Rafferty,,0,9,54,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,290,63,264,63,13,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,9,0,318,7,18,3,2
John Rafferty,,1,8,76,1,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,2,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,355,86,327,85,19,5,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,321,9,13,1,3
John Rafferty,,4,14,103,1,3,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,349,125,339,113,14,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,11,0,278,10,12,2,4
John Rafferty,,1,10,113,0,4,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,313,128,291,123,12,6,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,3,0,177,3,4,0,5
John Rafferty,,0,6,27,1,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,187,34,184,30,5,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,4,0,241,4,14,0,6
John Rafferty,,0,5,30,0,1,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,2,6
Total,263,36,249,34,14,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,4,0,205,1,8,1,7
John Rafferty,,1,4,19,0,1,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,219,25,211,20,8,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,9,0,252,6,17,1,8
John Rafferty,,2,4,37,0,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,1,8
Total,285,43,259,43,19,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,8,0,272,4,6,1,9
John Rafferty,,1,9,62,4,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,291,77,281,66,10,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,315,9,10,3,10
John Rafferty,,0,7,53,3,1,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,341,64,322,62,14,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,393,9,21,3,11
John Rafferty,,1,10,72,0,1,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,428,84,406,81,21,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,3,0,232,5,11,1,12
John Rafferty,,0,4,29,2,3,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,1,12
Total,252,38,241,34,14,5,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,5,0,297,10,7,3,13
John Rafferty,,1,3,37,0,1,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,322,42,301,47,7,4,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,333,9,20,5,14
John Rafferty,,1,1,38,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,2,14
Total,372,40,334,47,22,7,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,9,0,425,11,19,4,15
John Rafferty,,1,16,67,3,4,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,1,15
Total,468,91,443,78,24,9,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,1,0,250,3,12,4,16
John Rafferty,,0,3,32,2,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,270,37,253,35,14,5,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,4,0,294,17,12,4,17
John Rafferty,,4,12,70,2,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,2,17
Total,331,88,307,88,15,6,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,14,0,271,22,9,2,18
John Rafferty,,6,8,93,1,4,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,4,0,18
Roy A Minet,,,,,,2,18
Total,318,112,281,116,14,8,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,16,0,221,9,8,4,19
John Rafferty,,8,10,95,3,5,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,2,0,19
Roy A Minet,,,,,,1,19
Total,258,121,231,104,13,10,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,8,0,333,5,14,2,20
John Rafferty,,3,10,72,3,2,20
Eugene A Depasquale,,,5,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
