col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,296,0,"5,109",614,147,31,All
John Rafferty,,120,301,"4,299",75,44,All
Eugene A Depasquale,,,49,0,0,0,All
John Brown,,,,23,0,0,All
John J Sweeney,,,,,20,0,All
Roy A Minet,,,,,,18,All
Total,"6,197","4,839","5,459","4,936",242,93,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,36,184,7,1,1
John Rafferty,,4,180,11,5,1,1
John Brown,,,1,0,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,233,201,217,198,13,2,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,44,175,7,0,2
John Rafferty,,3,181,16,2,4,2
John Brown,,,0,0,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,237,206,225,191,9,4,2
,Auditor General,,,,Attorney General,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,3
John Brown,1,0,0,0,276,37,3
Eugene A Depasquale,,0,0,0,11,211,3
John J Sweeney,,,4,0,10,7,3
Roy A Minet,,,,2,5,2,3
John Rafferty,,,,,5,0,3
Josh Shapiro,,,,,,11,3
Total,314,222,21,9,307,268,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,8,0,253,29,12,1,4
John Rafferty,,7,14,198,3,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,303,222,269,227,16,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,16,0,183,16,6,2,5
John Rafferty,,2,15,153,2,3,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,3,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,223,175,201,172,9,6,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,10,0,284,19,12,0,6
John Rafferty,,5,15,144,3,4,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,0,6
Total,325,171,300,163,17,4,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Josh Shapiro,11,0,117,5,0,0,7
John Rafferty,,4,4,45,1,2,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
Roy A Minet,,,,,2,0,7
John J Sweeney,,,,,,0,7
Total,133,56,122,50,3,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,14,0,198,28,5,1,8
John Rafferty,,9,13,148,5,2,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,4,8
Total,246,177,214,177,13,7,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Josh Shapiro,4,0,40,200,5,2,9
John Rafferty,,3,197,12,6,2,9
John Brown,,,3,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,251,220,240,213,11,4,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Josh Shapiro,10,0,31,213,9,1,10
John Rafferty,,5,223,15,2,0,10
John Brown,,,0,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,2,10
Total,264,245,254,231,12,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,24,0,297,21,7,3,11
John Rafferty,,13,17,227,1,1,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,2,11
Total,352,259,318,249,9,6,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,13,0,211,19,5,2,12
John Rafferty,,6,17,161,3,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,250,187,229,180,9,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,17,0,290,26,8,2,13
John Rafferty,,6,9,179,3,4,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,343,201,301,206,11,7,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Josh Shapiro,11,0,230,20,2,1,14
John Rafferty,,9,14,173,4,2,14
Eugene A Depasquale,,,6,0,0,0,14
John Brown,,,,2,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,264,202,250,195,7,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,17,0,210,25,5,0,15
John Rafferty,,2,8,164,2,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,257,177,219,192,7,1,15
,Attorney General,,Auditor General,,,,16
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Rafferty,5,0,157,14,5,2,16
Josh Shapiro,,6,22,130,7,2,16
John Brown,,,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,183,167,179,146,12,5,16
,Auditor General,,,,Attorney General,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,17
John Brown,1,0,0,0,199,20,17
Eugene A Depasquale,,3,0,0,6,78,17
John J Sweeney,,,0,0,4,1,17
Roy A Minet,,,,0,3,0,17
John Rafferty,,,,,7,0,17
Josh Shapiro,,,,,,6,17
Total,220,87,5,3,219,105,17
,Auditor General,,,,Attorney General,,18
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,18
John Brown,1,0,0,0,19,198,18
Eugene A Depasquale,,1,0,0,178,10,18
John J Sweeney,,,1,0,3,3,18
Roy A Minet,,,,0,2,0,18
Josh Shapiro,,,,,14,0,18
John Rafferty,,,,,,4,18
Total,218,189,7,2,216,215,18
,Attorney General,,Auditor General,,,,19
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
John Rafferty,3,0,199,19,2,0,19
Josh Shapiro,,8,18,163,4,0,19
John Brown,,,3,0,0,0,19
Eugene A Depasquale,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,223,193,220,182,7,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Josh Shapiro,13,0,22,178,5,1,20
John Rafferty,,3,178,9,1,0,20
John Brown,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John J Sweeney,,,,,1,0,20
