col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,640,0,0,0,0,"9,479",73,32,16,All
Donald J Trump,,67,0,0,0,59,499,12,2,All
Jill Stein,,,1,0,0,31,4,54,1,All
Gary Johnson,,,,2,0,19,5,2,18,All
Darrell L Castle,,,,,2,6,5,3,0,All
Eugene A Depasquale,,,,,,106,0,0,0,All
John Brown,,,,,,,11,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,2,All
Total,"10,240",639,91,46,16,"9,700",597,107,39,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Hillary Clinton,33,0,0,0,0,452,2,0,0,1
Donald J Trump,,3,0,0,0,5,35,1,0,1
Gary Johnson,,,0,0,0,2,1,4,0,1
Jill Stein,,,,0,0,2,0,0,4,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John Brown,,,,,,,0,0,0,1
Roy A Minet,,,,,,,,0,0,1
John J Sweeney,,,,,,,,,0,1
Total,487,44,7,6,0,466,38,5,4,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,18,0,0,0,0,319,7,1,0,2
Donald J Trump,,2,0,0,0,1,16,2,0,2
Darrell L Castle,,,0,0,0,0,2,0,0,2
Gary Johnson,,,,1,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,345,21,2,1,0,325,26,3,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,26,0,0,0,0,300,1,0,0,3
Donald J Trump,,5,0,0,0,5,18,0,0,3
Jill Stein,,,0,0,0,3,0,0,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,6,0,0,0,3
John Brown,,,,,,,1,0,0,3
Roy A Minet,,,,,,,,1,0,3
John J Sweeney,,,,,,,,,0,3
Total,327,28,3,0,0,314,20,1,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,20,0,0,0,0,326,3,0,0,4
Donald J Trump,,2,0,0,0,2,11,0,0,4
Jill Stein,,,0,0,0,1,0,3,0,4
Darrell L Castle,,,,0,0,0,0,1,0,4
Gary Johnson,,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,,0,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,349,15,4,1,1,329,15,4,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Hillary Clinton,62,0,0,0,0,449,5,1,0,5
Donald J Trump,,3,0,0,0,0,12,0,0,5
Darrell L Castle,,,1,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,1,0,0,0,5
Jill Stein,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,8,0,0,0,5
John Brown,,,,,,,0,0,0,5
Roy A Minet,,,,,,,,0,0,5
John J Sweeney,,,,,,,,,0,5
Total,517,15,1,1,1,459,17,1,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,27,0,0,0,0,266,2,1,1,6
Donald J Trump,,6,0,0,0,7,17,0,0,6
Gary Johnson,,,0,0,0,0,1,2,0,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,0,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,1,6
Total,297,30,3,1,0,276,20,3,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,36,0,0,0,0,327,3,1,0,7
Donald J Trump,,2,0,0,0,1,15,0,0,7
Gary Johnson,,,0,0,0,0,1,0,1,7
Jill Stein,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,367,18,2,2,1,336,19,1,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,29,0,0,0,0,393,6,1,0,8
Donald J Trump,,1,0,0,0,2,25,1,0,8
Gary Johnson,,,0,0,0,0,0,1,1,8
Jill Stein,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,429,29,2,2,1,401,32,3,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,14,0,0,0,0,301,0,1,1,9
Donald J Trump,,2,0,0,0,2,17,1,0,9
Darrell L Castle,,,0,0,0,0,0,1,0,9
Jill Stein,,,,0,0,1,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,317,22,1,1,0,306,17,3,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,21,0,0,0,0,335,3,2,0,10
Donald J Trump,,2,0,0,0,2,25,0,0,10
Darrell L Castle,,,0,0,0,1,1,0,0,10
Gary Johnson,,,,0,0,1,1,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,361,29,2,2,0,340,30,2,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Hillary Clinton,16,0,0,0,0,427,1,2,1,11
Donald J Trump,,2,0,0,0,2,19,1,0,11
Jill Stein,,,0,0,0,2,2,0,1,11
Gary Johnson,,,,0,0,2,0,0,0,11
Darrell L Castle,,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,,8,0,0,0,11
John Brown,,,,,,,0,0,0,11
Roy A Minet,,,,,,,,0,0,11
John J Sweeney,,,,,,,,,0,11
Total,447,24,5,2,1,442,22,3,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,22,0,0,0,0,320,2,1,1,12
Donald J Trump,,2,0,0,0,2,5,0,0,12
Jill Stein,,,0,0,0,3,0,5,1,12
Gary Johnson,,,,0,0,0,1,1,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,346,9,9,3,0,330,8,7,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,22,0,0,0,0,598,4,1,1,13
Donald J Trump,,2,0,0,0,3,17,1,0,13
Gary Johnson,,,0,0,0,3,0,0,1,13
Jill Stein,,,,0,0,1,0,1,0,13
Darrell L Castle,,,,,1,0,0,0,0,13
Eugene A Depasquale,,,,,,6,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,1,13
Total,626,23,4,2,1,611,21,3,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,27,0,0,0,0,412,1,0,0,14
Donald J Trump,,3,0,0,0,0,31,0,0,14
Jill Stein,,,0,0,0,0,0,2,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,10,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,440,34,2,0,0,422,32,2,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,30,0,0,0,0,655,5,0,2,15
Donald J Trump,,2,0,0,0,3,40,0,0,15
Jill Stein,,,0,0,0,5,2,15,0,15
Gary Johnson,,,,0,0,4,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,5,0,0,0,15
John Brown,,,,,,,3,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,692,45,22,5,0,672,50,15,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,12,0,0,0,0,376,4,0,0,16
Donald J Trump,,0,0,0,0,2,14,2,0,16
Gary Johnson,,,0,0,0,0,0,0,2,16
Jill Stein,,,,0,0,0,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,392,18,2,2,0,381,19,4,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,23,0,0,0,0,353,1,1,0,17
Donald J Trump,,2,0,0,0,2,16,1,0,17
Gary Johnson,,,0,0,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,378,21,1,1,0,357,17,3,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
