col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"11,810",0,0,All
Pat Toomey,,507,0,All
Edward T Clifford Iii,,,126,All
Total,"11,810",507,126,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,591,0,0,1
Pat Toomey,,35,0,1
Edward T Clifford Iii,,,4,1
Total,591,35,4,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,525,0,0,2
Pat Toomey,,41,0,2
Edward T Clifford Iii,,,3,2
Total,525,41,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,388,0,0,3
Pat Toomey,,20,0,3
Edward T Clifford Iii,,,2,3
Total,388,20,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,368,0,0,4
Pat Toomey,,20,0,4
Edward T Clifford Iii,,,4,4
Total,368,20,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,469,0,0,5
Pat Toomey,,29,0,5
Edward T Clifford Iii,,,9,5
Total,469,29,9,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,567,0,0,6
Pat Toomey,,33,0,6
Edward T Clifford Iii,,,9,6
Total,567,33,9,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,505,0,0,7
Pat Toomey,,28,0,7
Edward T Clifford Iii,,,7,7
Total,505,28,7,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,362,0,0,8
Pat Toomey,,9,0,8
Edward T Clifford Iii,,,1,8
Total,362,9,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,372,0,0,9
Pat Toomey,,15,0,9
Edward T Clifford Iii,,,2,9
Total,372,15,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,438,0,0,10
Pat Toomey,,28,0,10
Edward T Clifford Iii,,,4,10
Total,438,28,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,291,0,0,11
Pat Toomey,,20,0,11
Edward T Clifford Iii,,,5,11
Total,291,20,5,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,350,0,0,12
Pat Toomey,,14,0,12
Edward T Clifford Iii,,,8,12
Total,350,14,8,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,399,0,0,13
Pat Toomey,,14,0,13
Edward T Clifford Iii,,,6,13
Total,399,14,6,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,494,0,0,14
Pat Toomey,,9,0,14
Edward T Clifford Iii,,,3,14
Total,494,9,3,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,451,0,0,15
Pat Toomey,,7,0,15
Edward T Clifford Iii,,,3,15
Total,451,7,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,395,0,0,16
Pat Toomey,,17,0,16
Edward T Clifford Iii,,,10,16
Total,395,17,10,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,375,0,0,17
Pat Toomey,,17,0,17
Edward T Clifford Iii,,,3,17
Total,375,17,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,332,0,0,18
Pat Toomey,,13,0,18
Edward T Clifford Iii,,,4,18
Total,332,13,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,389,0,0,19
Pat Toomey,,11,0,19
Edward T Clifford Iii,,,8,19
Total,389,11,8,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,313,0,0,20
Pat Toomey,,11,0,20
Edward T Clifford Iii,,,6,20
Total,313,11,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,363,0,0,21
Pat Toomey,,10,0,21
Edward T Clifford Iii,,,2,21
Total,363,10,2,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,411,0,0,22
Pat Toomey,,12,0,22
Edward T Clifford Iii,,,2,22
Total,411,12,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,383,0,0,23
Pat Toomey,,20,0,23
Edward T Clifford Iii,,,0,23
Total,383,20,0,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,451,0,0,24
