col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,95,0,"4,325",482,67,All
Deborah Williams,,27,141,"1,303",42,All
Katie Mcginty,,,174,0,0,All
Pat Toomey,,,,133,0,All
Edward T Clifford Iii,,,,,7,All
Total,"4,969","1,513","4,640","1,918",116,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,8,0,158,43,5,1
Deborah Williams,,2,13,65,1,1
Katie Mcginty,,,11,0,0,1
Pat Toomey,,,,10,0,1
Edward T Clifford Iii,,,,,2,1
Total,214,81,182,118,8,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,3,0,200,13,3,2
Deborah Williams,,0,4,33,1,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,219,38,206,48,4,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,1,0,193,36,4,3
Deborah Williams,,2,20,105,1,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,8,0,3
Edward T Clifford Iii,,,,,0,3
Total,234,128,220,149,5,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,3,0,170,31,6,4
Deborah Williams,,4,8,92,6,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,6,0,4
Edward T Clifford Iii,,,,,1,4
Total,210,110,186,129,13,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,10,0,159,43,2,5
Deborah Williams,,4,10,119,2,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,0,5
Total,214,135,175,166,4,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,9,0,141,38,5,6
Deborah Williams,,0,9,71,1,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,10,0,6
Edward T Clifford Iii,,,,,0,6
Total,193,81,156,119,6,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Robert A Brady,5,0,27,141,5,7
Deborah Williams,,3,133,12,2,7
Pat Toomey,,,11,0,0,7
Katie Mcginty,,,,14,0,7
Edward T Clifford Iii,,,,,0,7
Total,178,150,171,167,7,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,4,0,180,30,1,8
Deborah Williams,,0,6,70,2,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,15,0,8
Edward T Clifford Iii,,,,,0,8
Total,215,78,191,115,3,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,2,0,193,9,0,9
Deborah Williams,,2,4,25,1,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,204,32,203,35,1,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,2,0,113,27,5,10
Deborah Williams,,3,6,80,1,10
Katie Mcginty,,,11,0,0,10
Pat Toomey,,,,9,0,10
Edward T Clifford Iii,,,,,0,10
Total,147,90,130,116,6,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,4,0,179,23,3,11
Deborah Williams,,0,6,67,1,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,5,0,11
Edward T Clifford Iii,,,,,2,11
Total,209,74,195,95,6,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,7,0,152,31,4,12
Deborah Williams,,3,3,86,5,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,11,0,12
Edward T Clifford Iii,,,,,1,12
Total,194,97,161,128,10,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,8,0,0,238,3,13
Pat Toomey,,3,0,5,12,13
Edward T Clifford Iii,,,0,0,0,13
Robert A Brady,,,,2,0,13
Deborah Williams,,,,,1,13
Total,249,20,0,245,16,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,1,0,156,11,1,14
Deborah Williams,,0,2,23,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,169,25,164,34,1,14
,United States Senator,,,Representative In Congress 1st District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,15
Katie Mcginty,8,0,0,205,9,15
Pat Toomey,,1,0,6,28,15
Edward T Clifford Iii,,,0,1,1,15
Robert A Brady,,,,4,0,15
Deborah Williams,,,,,0,15
Total,222,35,2,216,38,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,0,0,159,8,1,16
Deborah Williams,,0,1,15,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,168,16,165,24,1,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,8,0,0,197,1,17
Pat Toomey,,2,0,3,11,17
Edward T Clifford Iii,,,0,1,0,17
Robert A Brady,,,,5,0,17
Deborah Williams,,,,,0,17
Total,206,16,1,206,12,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,10,0,0,219,3,18
Pat Toomey,,1,0,6,27,18
Edward T Clifford Iii,,,0,5,2,18
Robert A Brady,,,,0,0,18
Deborah Williams,,,,,2,18
Total,232,34,7,230,34,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,2,0,201,9,1,19
Deborah Williams,,0,2,33,3,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,3,0,19
