col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,72,0,0,0,"9,062",92,40,6,All
Otto Voit,,3,0,0,39,241,4,5,All
Kristin Combs,,,2,0,39,11,126,3,All
James Babb,,,,1,6,7,6,31,All
Eugene A Depasquale,,,,,66,0,0,0,All
John Brown,,,,,,4,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,0,All
Total,"9,272",292,181,51,"9,212",355,182,45,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,338,4,1,0,1
Otto Voit,,0,0,0,1,4,0,0,1
James Babb,,,0,0,0,0,0,1,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,346,5,1,0,340,9,1,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,1,0,0,0,412,2,1,0,2
Kristin Combs,,0,0,0,1,1,1,0,2
James Babb,,,0,0,0,0,0,1,2
Otto Voit,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,416,3,1,0,415,3,2,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,0,0,0,0,377,7,2,0,3
Otto Voit,,0,0,0,0,3,0,0,3
James Babb,,,0,0,0,1,0,1,3
Kristin Combs,,,,0,0,1,0,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,386,3,2,1,379,12,2,1,3
,State Treasurer,,,,Auditor General,,,,4
