col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,219,0,0,0,0,"6,321",226,66,All
Donald J Trump,,73,0,0,0,150,988,22,All
Jill Stein,,,25,0,0,106,10,17,All
Gary Johnson,,,,10,0,32,54,47,All
Darrell L Castle,,,,,3,4,5,0,All
Katie Mcginty,,,,,,51,0,0,All
Pat Toomey,,,,,,,39,0,All
Edward T Clifford Iii,,,,,,,,6,All
Total,"6,832","1,233",158,143,12,"6,664","1,322",158,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,21,0,0,0,0,725,32,3,1
Donald J Trump,,5,0,0,0,7,91,2,1
Jill Stein,,,5,0,0,13,1,1,1
Gary Johnson,,,,1,0,3,6,4,1
Darrell L Castle,,,,,0,1,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,781,105,20,14,1,752,134,10,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,11,0,0,0,0,541,29,6,2
Donald J Trump,,11,0,0,0,19,101,2,2
Gary Johnson,,,1,0,0,6,11,4,2
Jill Stein,,,,1,0,12,2,4,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,587,133,22,19,0,582,144,16,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,3,0,0,0,0,213,2,1,3
Donald J Trump,,0,0,0,0,2,7,0,3
Gary Johnson,,,0,0,0,0,1,2,3
Jill Stein,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,0,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,219,9,3,1,0,216,10,3,3
,United States Senator,,,President And Vice President Of The United States,,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Katie Mcginty,0,0,0,340,19,9,1,1,4
Pat Toomey,,0,0,10,69,0,2,1,4
Edward T Clifford Iii,,,0,4,1,1,5,0,4
Hillary Clinton,,,,7,0,0,0,0,4
Donald J Trump,,,,,6,0,0,0,4
Jill Stein,,,,,,3,0,0,4
Gary Johnson,,,,,,,0,0,4
Darrell L Castle,,,,,,,,0,4
Total,370,82,11,361,95,13,8,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,8,0,0,0,0,328,17,2,5
Donald J Trump,,5,0,0,0,10,92,1,5
Gary Johnson,,,2,0,0,1,9,3,5
Jill Stein,,,,0,0,5,1,1,5
Darrell L Castle,,,,,0,0,2,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,,2,5
Total,355,108,15,7,2,348,125,9,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,9,0,0,0,0,350,23,11,6
Donald J Trump,,7,0,0,0,10,70,2,6
