col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,776,"4,066",22,All
Dwight Evans,,135,0,All
James Jones,,,37,All
Total,"4,864","4,201",59,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,34,203,4,1
Dwight Evans,,3,0,1
James Jones,,,4,1
Total,241,206,8,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,46,253,3,2
Dwight Evans,,5,0,2
James Jones,,,6,2
Total,302,258,9,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,36,293,2,3
Dwight Evans,,12,0,3
James Jones,,,2,3
Total,331,305,4,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,38,221,0,4
Dwight Evans,,8,0,4
James Jones,,,0,4
Total,259,229,0,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,49,233,3,5
Dwight Evans,,5,0,5
James Jones,,,0,5
Total,285,238,3,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,44,206,1,6
Dwight Evans,,7,0,6
James Jones,,,0,6
Total,251,213,1,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,42,252,0,7
Dwight Evans,,6,0,7
James Jones,,,1,7
Total,294,258,1,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,38,240,2,8
Dwight Evans,,5,0,8
James Jones,,,2,8
Total,280,245,4,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,47,211,2,9
Dwight Evans,,15,0,9
James Jones,,,1,9
Total,260,226,3,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James Jones,10
Sharif Street,53,146,0,10
Dwight Evans,,5,0,10
James Jones,,,5,10
Total,199,151,5,10
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,42,218,0,11
Dwight Evans,,9,0,11
James Jones,,,3,11
Total,260,227,3,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,28,257,2,12
Dwight Evans,,8,0,12
James Jones,,,1,12
Total,287,265,3,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,65,178,1,13
Dwight Evans,,10,0,13
James Jones,,,0,13
Total,244,188,1,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,19,118,0,14
Dwight Evans,,4,0,14
James Jones,,,2,14
Total,137,122,2,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,44,192,0,15
Dwight Evans,,8,0,15
James Jones,,,2,15
Total,236,200,2,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,19,258,0,16
Dwight Evans,,4,0,16
James Jones,,,2,16
Total,277,262,2,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,71,291,0,17
Dwight Evans,,8,0,17
James Jones,,,4,17
Total,362,299,4,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James Jones,18
Sharif Street,61,296,2,18
Dwight Evans,,13,0,18
James Jones,,,2,18
Total,359,309,4,18
