col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,666",0,0,0,All
Otto Voit,,203,0,0,All
Kristin Combs,,,75,0,All
James Babb,,,,29,All
Total,"8,666",203,75,29,All
,State Treasurer,,,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Joe Torsella,388,0,0,0,1
Kristin Combs,,5,0,0,1
Otto Voit,,,5,0,1
James Babb,,,,1,1
Total,388,5,5,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,300,0,0,0,2
Otto Voit,,6,0,0,2
Kristin Combs,,,3,0,2
James Babb,,,,0,2
Total,300,6,3,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,307,0,0,0,3
Otto Voit,,12,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,1,3
Total,307,12,3,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,409,0,0,0,4
Otto Voit,,20,0,0,4
Kristin Combs,,,12,0,4
James Babb,,,,2,4
Total,409,20,12,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,380,0,0,0,5
Otto Voit,,18,0,0,5
Kristin Combs,,,10,0,5
James Babb,,,,2,5
Total,380,18,10,2,5
,State Treasurer,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Joe Torsella,391,0,0,0,6
James Babb,,3,0,0,6
Otto Voit,,,3,0,6
Kristin Combs,,,,0,6
Total,391,3,3,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,301,0,0,0,7
Otto Voit,,10,0,0,7
James Babb,,,0,0,7
Kristin Combs,,,,0,7
Total,301,10,0,0,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,305,0,0,0,8
Kristin Combs,,2,0,0,8
Otto Voit,,,2,0,8
James Babb,,,,0,8
Total,305,2,2,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,321,0,0,0,9
Otto Voit,,5,0,0,9
Kristin Combs,,,2,0,9
James Babb,,,,1,9
Total,321,5,2,1,9
,State Treasurer,,,,10
