col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Pat Toomey,"4,301",0,0,All
Katie Mcginty,,"4,158",0,All
Edward T Clifford Iii,,,108,All
Total,"4,301","4,158",108,All
,United States Senator,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Pat Toomey,198,0,0,1
Katie Mcginty,,157,0,1
Edward T Clifford Iii,,,6,1
Total,198,157,6,1
,United States Senator,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Pat Toomey,352,0,0,2
Katie Mcginty,,168,0,2
Edward T Clifford Iii,,,2,2
Total,352,168,2,2
,United States Senator,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Pat Toomey,248,0,0,3
Katie Mcginty,,126,0,3
Edward T Clifford Iii,,,2,3
Total,248,126,2,3
,United States Senator,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Pat Toomey,227,0,0,4
Katie Mcginty,,138,0,4
Edward T Clifford Iii,,,3,4
Total,227,138,3,4
,United States Senator,,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Pat Toomey,205,0,0,5
Katie Mcginty,,164,0,5
Edward T Clifford Iii,,,6,5
Total,205,164,6,5
,United States Senator,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Pat Toomey,265,0,0,6
Katie Mcginty,,192,0,6
Edward T Clifford Iii,,,11,6
Total,265,192,11,6
,United States Senator,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Pat Toomey,225,0,0,7
Katie Mcginty,,174,0,7
Edward T Clifford Iii,,,5,7
Total,225,174,5,7
,United States Senator,,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Pat Toomey,227,0,0,8
Katie Mcginty,,183,0,8
Edward T Clifford Iii,,,6,8
Total,227,183,6,8
,United States Senator,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Pat Toomey,233,0,0,9
Katie Mcginty,,200,0,9
Edward T Clifford Iii,,,6,9
Total,233,200,6,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,176,0,0,10
Pat Toomey,,117,0,10
Edward T Clifford Iii,,,1,10
Total,176,117,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,190,0,0,11
Pat Toomey,,146,0,11
Edward T Clifford Iii,,,3,11
Total,190,146,3,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,190,0,0,12
Pat Toomey,,177,0,12
Edward T Clifford Iii,,,6,12
Total,190,177,6,12
,United States Senator,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Pat Toomey,159,0,0,13
Katie Mcginty,,132,0,13
Edward T Clifford Iii,,,4,13
Total,159,132,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,170,0,0,14
Pat Toomey,,168,0,14
Edward T Clifford Iii,,,4,14
Total,170,168,4,14
,United States Senator,,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Pat Toomey,179,0,0,15
Katie Mcginty,,128,0,15
Edward T Clifford Iii,,,3,15
Total,179,128,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,251,0,0,16
Pat Toomey,,103,0,16
Edward T Clifford Iii,,,12,16
Total,251,103,12,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,202,0,0,17
Pat Toomey,,109,0,17
Edward T Clifford Iii,,,4,17
Total,202,109,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,187,0,0,18
Pat Toomey,,172,0,18
Edward T Clifford Iii,,,3,18
Total,187,172,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,199,0,0,19
Pat Toomey,,171,0,19
Edward T Clifford Iii,,,1,19
Total,199,171,1,19
,United States Senator,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
Pat Toomey,67,0,0,20
Katie Mcginty,,53,0,20
Edward T Clifford Iii,,,1,20
Total,67,53,1,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,164,0,0,21
Pat Toomey,,136,0,21
Edward T Clifford Iii,,,1,21
Total,164,136,1,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,203,0,0,22
Pat Toomey,,88,0,22
Edward T Clifford Iii,,,9,22
Total,203,88,9,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,411,0,0,23
Pat Toomey,,329,0,23
Edward T Clifford Iii,,,9,23
Total,411,329,9,23
