col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,All
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Michael H Obrien,30,"3,319",254,49,36,2,All
Hillary Clinton,,192,0,0,0,0,All
Donald J Trump,,,283,0,0,0,All
Gary Johnson,,,,30,0,0,All
Jill Stein,,,,,10,0,All
Darrell L Castle,,,,,,0,All
Total,"3,690","3,511",537,79,46,2,All
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,1
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Michael H Obrien,6,420,69,7,2,0,1
Hillary Clinton,,21,0,0,0,0,1
Donald J Trump,,,68,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,504,441,137,10,2,0,1
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,15
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Michael H Obrien,5,547,31,10,6,0,15
Hillary Clinton,,35,0,0,0,0,15
Donald J Trump,,,53,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,599,582,84,12,6,0,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Michael H Obrien,16
Hillary Clinton,38,0,0,0,0,591,16
Donald J Trump,,24,0,0,0,18,16
Gary Johnson,,,3,0,0,5,16
Jill Stein,,,,1,0,3,16
Darrell L Castle,,,,,0,1,16
Michael H Obrien,,,,,,5,16
Total,629,42,8,4,1,623,16
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,25
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Michael H Obrien,3,540,24,7,10,0,25
Hillary Clinton,,22,0,0,0,0,25
Donald J Trump,,,26,0,0,0,25
Gary Johnson,,,,8,0,0,25
Jill Stein,,,,,1,0,25
Darrell L Castle,,,,,,0,25
Total,584,562,50,15,11,0,25
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,26
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Michael H Obrien,4,660,43,7,10,1,26
Hillary Clinton,,39,0,0,0,0,26
Donald J Trump,,,42,0,0,0,26
Gary Johnson,,,,9,0,0,26
Jill Stein,,,,,4,0,26
Darrell L Castle,,,,,,0,26
Total,725,699,85,16,14,1,26
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,27
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Michael H Obrien,7,561,69,13,5,0,27
Hillary Clinton,,37,0,0,0,0,27
Donald J Trump,,,70,0,0,0,27
Gary Johnson,,,,5,0,0,27
Jill Stein,,,,,4,0,27
Darrell L Castle,,,,,,0,27
Total,655,598,139,18,9,0,27
