col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,186,0,"10,172",139,54,All
James A Jones,,6,55,161,6,All
Katie Mcginty,,,122,0,0,All
Pat Toomey,,,,14,0,All
Edward T Clifford Iii,,,,,6,All
Total,"10,551",228,"10,349",314,66,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,8,0,310,6,4,1
James A Jones,,0,3,2,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,328,5,316,8,4,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Dwight Evans,11,0,305,3,2,2
James A Jones,,0,2,0,1,2
Katie Mcginty,,,5,0,0,2
Edward T Clifford Iii,,,,0,0,2
Pat Toomey,,,,,0,2
Total,321,3,312,3,3,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,9,0,0,389,4,3
Pat Toomey,,0,0,6,2,3
Edward T Clifford Iii,,,0,2,0,3
Dwight Evans,,,,2,0,3
James A Jones,,,,,0,3
Total,402,8,2,399,6,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,6,0,399,2,2,4
James A Jones,,1,2,11,0,4
Katie Mcginty,,,7,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,0,4
Total,409,14,408,15,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,7,0,343,3,1,5
James A Jones,,0,2,0,0,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,354,2,347,3,1,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,9,0,391,7,4,6
James A Jones,,1,2,5,0,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,411,8,396,13,4,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,8,0,456,3,2,7
James A Jones,,1,2,3,0,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,469,6,461,6,2,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,7,0,392,3,2,8
James A Jones,,0,2,4,0,8
Katie Mcginty,,,1,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
Total,404,6,395,7,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,5,0,324,5,1,9
James A Jones,,0,2,2,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
