col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"9,505",0,0,All
Pat Toomey,,366,0,All
Edward T Clifford Iii,,,83,All
Total,"9,505",366,83,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,343,0,0,1
Pat Toomey,,10,0,1
Edward T Clifford Iii,,,1,1
Total,343,10,1,1
,United States Senator,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Katie Mcginty,421,0,0,2
Edward T Clifford Iii,,3,0,2
Pat Toomey,,,3,2
Total,421,3,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,384,0,0,3
Pat Toomey,,9,0,3
Edward T Clifford Iii,,,3,3
Total,384,9,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,532,0,0,4
Pat Toomey,,20,0,4
Edward T Clifford Iii,,,1,4
Total,532,20,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,500,0,0,5
Pat Toomey,,15,0,5
Edward T Clifford Iii,,,5,5
Total,500,15,5,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,320,0,0,6
Pat Toomey,,3,0,6
Edward T Clifford Iii,,,2,6
Total,320,3,2,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,333,0,0,7
Pat Toomey,,10,0,7
Edward T Clifford Iii,,,4,7
Total,333,10,4,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,346,0,0,8
Pat Toomey,,13,0,8
Edward T Clifford Iii,,,3,8
Total,346,13,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,318,0,0,9
Pat Toomey,,3,0,9
Edward T Clifford Iii,,,1,9
Total,318,3,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,600,0,0,10
Pat Toomey,,14,0,10
Edward T Clifford Iii,,,3,10
Total,600,14,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,312,0,0,11
Pat Toomey,,5,0,11
Edward T Clifford Iii,,,4,11
Total,312,5,4,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,361,0,0,12
Pat Toomey,,8,0,12
Edward T Clifford Iii,,,2,12
Total,361,8,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,405,0,0,13
Pat Toomey,,13,0,13
Edward T Clifford Iii,,,4,13
Total,405,13,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,253,0,0,14
Pat Toomey,,9,0,14
Edward T Clifford Iii,,,1,14
Total,253,9,1,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,295,0,0,15
Pat Toomey,,15,0,15
Edward T Clifford Iii,,,7,15
Total,295,15,7,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,345,0,0,16
Pat Toomey,,12,0,16
Edward T Clifford Iii,,,1,16
Total,345,12,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,554,0,0,17
Pat Toomey,,38,0,17
Edward T Clifford Iii,,,5,17
Total,554,38,5,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,338,0,0,18
Pat Toomey,,18,0,18
Edward T Clifford Iii,,,4,18
Total,338,18,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,498,0,0,19
Pat Toomey,,19,0,19
Edward T Clifford Iii,,,7,19
Total,498,19,7,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,223,0,0,20
Pat Toomey,,43,0,20
Edward T Clifford Iii,,,3,20
Total,223,43,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,422,0,0,21
Pat Toomey,,21,0,21
Edward T Clifford Iii,,,3,21
Total,422,21,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,400,0,0,22
Pat Toomey,,27,0,22
Edward T Clifford Iii,,,7,22
Total,400,27,7,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,318,0,0,23
Pat Toomey,,6,0,23
Edward T Clifford Iii,,,2,23
Total,318,6,2,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,302,0,0,24
Pat Toomey,,6,0,24
Edward T Clifford Iii,,,1,24
Total,302,6,1,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,382,0,0,25
Pat Toomey,,26,0,25
Edward T Clifford Iii,,,6,25
Total,382,26,6,25
