col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,538,0,0,0,0,"9,522",141,39,All
Donald J Trump,,53,0,0,0,42,536,8,All
Jill Stein,,,21,0,0,52,8,10,All
Gary Johnson,,,,0,0,14,9,23,All
Darrell L Castle,,,,,3,1,7,5,All
Katie Mcginty,,,,,,105,0,0,All
Pat Toomey,,,,,,,17,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"10,240",639,91,46,16,"9,736",718,90,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,27,0,0,0,0,450,8,2,1
Donald J Trump,,2,0,0,0,0,40,2,1
Gary Johnson,,,0,0,0,1,1,5,1
Jill Stein,,,,0,0,5,1,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,487,44,7,6,0,461,50,9,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,12,0,0,0,0,326,4,3,2
Donald J Trump,,0,0,0,0,1,19,1,2
Darrell L Castle,,,0,0,0,0,2,0,2
Gary Johnson,,,,0,0,0,1,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,1,2
Total,345,21,2,1,0,332,27,5,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,21,0,0,0,0,297,8,1,3
Donald J Trump,,4,0,0,0,1,23,0,3
Jill Stein,,,0,0,0,2,1,0,3
Darrell L Castle,,,,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,3
Katie Mcginty,,,,,,6,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,327,28,3,0,0,306,33,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,14,0,0,0,0,328,5,2,4
Donald J Trump,,2,0,0,0,3,10,0,4
Jill Stein,,,3,0,0,1,0,0,4
Darrell L Castle,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,1,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,349,15,4,1,1,333,16,3,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,54,0,0,0,0,453,8,2,5
Donald J Trump,,3,0,0,0,0,12,0,5
Darrell L Castle,,,1,0,0,0,0,0,5
Gary Johnson,,,,0,0,1,0,0,5
Jill Stein,,,,,0,1,0,0,5
Katie Mcginty,,,,,,9,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,517,15,1,1,1,464,20,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,16,0,0,0,0,275,5,1,6
Donald J Trump,,5,0,0,0,3,21,1,6
