col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,258,0,"13,299",79,96,27,All
John Rafferty,,15,61,191,13,8,All
Joe Torsella,,,75,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,9,0,All
James Babb,,,,,,3,All
Total,"13,759",288,"13,435",278,118,38,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,7,0,360,3,0,0,1
John Rafferty,,0,2,9,0,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,370,11,362,12,0,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,9,0,480,1,4,2,2
John Rafferty,,0,1,10,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,496,11,482,11,4,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,12,0,475,5,3,0,3
John Rafferty,,0,3,11,1,0,3
Joe Torsella,,,6,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,495,15,484,16,5,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,6,0,487,3,3,1,4
John Rafferty,,1,2,6,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,500,9,492,9,3,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Josh Shapiro,14,0,452,5,1,2,5
John Rafferty,,2,0,2,4,0,5
Joe Torsella,,,6,0,0,0,5
Kristin Combs,,,,0,0,0,5
Otto Voit,,,,,0,0,5
James Babb,,,,,,0,5
Total,474,8,458,7,5,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,10,0,367,4,4,3,6
John Rafferty,,0,2,9,1,1,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,388,13,369,13,5,4,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,8,0,504,5,2,2,7
John Rafferty,,1,2,2,5,0,7
Joe Torsella,,,1,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,521,10,507,7,7,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,7,0,494,1,2,1,8
John Rafferty,,0,1,5,1,2,8
Joe Torsella,,,8,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,505,9,503,6,4,3,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,10,0,456,4,2,1,9
John Rafferty,,0,3,11,0,0,9
Joe Torsella,,,6,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,473,14,465,15,2,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,8,0,374,4,2,0,10
John Rafferty,,0,3,11,0,0,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,2,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,388,14,380,17,3,0,10
,Attorney General,,State Treasurer,,,,11
