col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"2,163",0,0,0,"11,214",58,All
Otto Voit,,65,0,0,75,138,All
Kristin Combs,,,34,0,78,6,All
James Babb,,,,10,24,4,All
Dwight Evans,,,,,454,0,All
James Jones,,,,,,14,All
Total,"13,435",278,118,38,"11,845",220,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,58,0,0,0,304,0,1
Otto Voit,,0,0,0,3,9,1
James Babb,,,0,0,0,0,1
Kristin Combs,,,,0,0,0,1
Dwight Evans,,,,,16,0,1
James Jones,,,,,,0,1
Total,362,12,0,0,323,9,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,87,0,0,0,394,1,2
Otto Voit,,1,0,0,3,7,2
Kristin Combs,,,0,0,4,0,2
James Babb,,,,1,1,0,2
Dwight Evans,,,,,10,0,2
James Jones,,,,,,3,2
Total,482,11,4,2,412,11,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,81,0,0,0,399,4,3
Otto Voit,,4,0,0,5,7,3
Kristin Combs,,,0,0,5,0,3
James Babb,,,,0,0,0,3
Dwight Evans,,,,,19,0,3
James Jones,,,,,,0,3
Total,484,16,5,0,428,11,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,67,0,0,0,423,2,4
Otto Voit,,2,0,0,2,5,4
Kristin Combs,,,2,0,1,0,4
James Babb,,,,2,0,0,4
Dwight Evans,,,,,17,0,4
James Jones,,,,,,0,4
Total,492,9,3,2,443,7,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,5
Joe Torsella,68,0,0,0,389,1,5
Kristin Combs,,0,0,0,6,1,5
Otto Voit,,,2,0,0,3,5
James Babb,,,,0,2,0,5
Dwight Evans,,,,,18,0,5
James Jones,,,,,,1,5
Total,458,7,5,2,415,6,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,55,0,0,0,314,0,6
Otto Voit,,2,0,0,5,6,6
Kristin Combs,,,1,0,4,0,6
James Babb,,,,1,2,1,6
Dwight Evans,,,,,20,0,6
James Jones,,,,,,0,6
Total,369,13,5,4,345,7,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,7
Joe Torsella,61,0,0,0,444,2,7
Kristin Combs,,1,0,0,5,1,7
Otto Voit,,,0,0,3,4,7
James Babb,,,,1,1,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,507,7,7,2,462,7,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,75,0,0,0,426,2,8
Otto Voit,,1,0,0,1,4,8
Kristin Combs,,,1,0,3,0,8
James Babb,,,,0,1,2,8
Dwight Evans,,,,,10,0,8
James Jones,,,,,,1,8
Total,503,6,4,3,441,9,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,9
Joe Torsella,79,0,0,0,384,2,9
Otto Voit,,3,0,0,4,8,9
James Babb,,,0,0,2,0,9
Kristin Combs,,,,1,0,0,9
Dwight Evans,,,,,12,0,9
James Jones,,,,,,0,9
Total,465,15,2,1,402,10,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,67,0,0,0,311,2,10
Otto Voit,,5,0,0,4,8,10
Kristin Combs,,,1,0,2,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,20,0,10
James Jones,,,,,,0,10
Total,380,17,3,0,337,10,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,57,0,0,0,277,2,11
Otto Voit,,1,0,0,1,8,11
Kristin Combs,,,0,0,3,0,11
James Babb,,,,1,1,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,336,10,3,2,289,10,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,85,0,0,0,377,3,12
Otto Voit,,3,0,0,3,4,12
Kristin Combs,,,2,0,4,0,12
James Babb,,,,1,0,0,12
Dwight Evans,,,,,13,0,12
James Jones,,,,,,1,12
Total,465,10,6,1,397,8,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,73,0,0,0,322,0,13
Kristin Combs,,3,0,0,6,0,13
Otto Voit,,,1,0,1,2,13
James Babb,,,,1,0,0,13
Dwight Evans,,,,,24,0,13
James Jones,,,,,,0,13
Total,395,9,4,1,353,2,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,52,0,0,0,300,1,14
Otto Voit,,3,0,0,3,3,14
James Babb,,,0,0,4,0,14
Kristin Combs,,,,1,2,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,353,9,4,3,318,4,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,81,0,0,0,326,1,15
Otto Voit,,2,0,0,2,6,15
James Babb,,,0,0,0,1,15
Kristin Combs,,,,1,0,0,15
Dwight Evans,,,,,23,0,15
James Jones,,,,,,3,15
Total,408,10,1,1,351,11,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,112,0,0,0,438,2,16
Otto Voit,,7,0,0,3,1,16
Kristin Combs,,,2,0,3,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,12,0,16
James Jones,,,,,,2,16
Total,552,11,5,0,456,5,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,85,0,0,0,357,1,17
Otto Voit,,3,0,0,2,1,17
Kristin Combs,,,0,0,1,1,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,11,0,17
James Jones,,,,,,0,17
Total,443,6,2,0,371,3,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,73,0,0,0,347,3,18
Otto Voit,,2,0,0,5,1,18
Kristin Combs,,,1,0,3,0,18
James Babb,,,,1,1,0,18
Dwight Evans,,,,,15,0,18
James Jones,,,,,,0,18
Total,423,8,4,2,371,4,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,75,0,0,0,472,2,19
Otto Voit,,2,0,0,0,6,19
Kristin Combs,,,2,0,1,1,19
James Babb,,,,0,2,0,19
Dwight Evans,,,,,15,0,19
James Jones,,,,,,0,19
Total,549,8,4,2,490,9,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,64,0,0,0,378,0,20
Otto Voit,,3,0,0,5,8,20
Kristin Combs,,,0,0,3,1,20
James Babb,,,,0,3,0,20
Dwight Evans,,,,,16,0,20
James Jones,,,,,,0,20
Total,442,16,4,3,405,9,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,85,0,0,0,440,8,21
Otto Voit,,1,0,0,1,6,21
Kristin Combs,,,3,0,3,0,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,27,0,21
James Jones,,,,,,0,21
Total,533,8,6,0,471,14,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,81,0,0,0,431,3,22
Otto Voit,,0,0,0,4,4,22
Kristin Combs,,,1,0,0,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,16,0,22
James Jones,,,,,,1,22
Total,515,8,1,0,451,8,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
