col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
W Curtis Thomas,49,"3,555",188,45,All
Katie Mcginty,,91,0,0,All
Pat Toomey,,,97,0,All
Edward T Clifford Iii,,,,11,All
Total,"3,837","3,646",285,56,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
W Curtis Thomas,3,325,32,1,1
Katie Mcginty,,14,0,0,1
Pat Toomey,,,17,0,1
Edward T Clifford Iii,,,,2,1
Total,361,339,49,3,1
,Representative In The General Assembly 181st District,United States Senator,,,2
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
W Curtis Thomas,3,250,16,4,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,1,0,2
Edward T Clifford Iii,,,,1,2
Total,273,256,17,5,2
,Representative In The General Assembly 181st District,United States Senator,,,3
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
W Curtis Thomas,5,483,30,3,3
Katie Mcginty,,10,0,0,3
Pat Toomey,,,23,0,3
Edward T Clifford Iii,,,,3,3
Total,521,493,53,6,3
,Representative In The General Assembly 181st District,United States Senator,,,4
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
W Curtis Thomas,3,180,2,2,4
Katie Mcginty,,2,0,0,4
Pat Toomey,,,5,0,4
Edward T Clifford Iii,,,,0,4
Total,187,182,7,2,4
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
W Curtis Thomas,5,266,7,5,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,6,0,5
Edward T Clifford Iii,,,,1,5
Total,283,273,13,6,5
,Representative In The General Assembly 181st District,United States Senator,,,6
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
W Curtis Thomas,5,277,33,7,6
Katie Mcginty,,7,0,0,6
Pat Toomey,,,15,0,6
Edward T Clifford Iii,,,,2,6
Total,322,284,48,9,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
W Curtis Thomas,1,317,15,3,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,5,0,7
Edward T Clifford Iii,,,,0,7
Total,336,325,20,3,7
,Representative In The General Assembly 181st District,United States Senator,,,8
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
W Curtis Thomas,3,180,5,2,8
Katie Mcginty,,5,0,0,8
Pat Toomey,,,1,0,8
Edward T Clifford Iii,,,,1,8
Total,190,185,6,3,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
W Curtis Thomas,2,203,4,2,9
Katie Mcginty,,0,0,0,9
Pat Toomey,,,5,0,9
Edward T Clifford Iii,,,,0,9
Total,211,203,9,2,9
,Representative In The General Assembly 181st District,United States Senator,,,10
,W Curtis Thomas,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,10
W Curtis Thomas,1,145,2,2,10
Katie Mcginty,,4,0,0,10
Edward T Clifford Iii,,,0,0,10
Pat Toomey,,,,0,10
Total,150,149,2,2,10
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
W Curtis Thomas,8,190,2,1,11
Katie Mcginty,,10,0,0,11
Pat Toomey,,,0,0,11
Edward T Clifford Iii,,,,0,11
Total,201,200,2,1,11
,Representative In The General Assembly 181st District,United States Senator,,,12
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
W Curtis Thomas,3,345,31,10,12
Katie Mcginty,,9,0,0,12
Pat Toomey,,,15,0,12
Edward T Clifford Iii,,,,1,12
Total,389,354,46,11,12
,Representative In The General Assembly 181st District,United States Senator,,,13
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
W Curtis Thomas,4,199,4,1,13
Katie Mcginty,,6,0,0,13
Pat Toomey,,,1,0,13
Edward T Clifford Iii,,,,0,13
Total,208,205,5,1,13
,Representative In The General Assembly 181st District,United States Senator,,,14
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
W Curtis Thomas,3,195,5,2,14
Katie Mcginty,,3,0,0,14
Pat Toomey,,,3,0,14
Edward T Clifford Iii,,,,0,14
Total,205,198,8,2,14
