col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,78,0,0,0,"8,505",57,21,5,All
Otto Voit,,13,0,0,40,147,2,1,All
Kristin Combs,,,1,0,12,2,55,5,All
James Babb,,,,0,4,2,2,21,All
Eugene A Depasquale,,,,,80,0,0,0,All
John Brown,,,,,,6,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,0,All
Total,"8,666",203,75,29,"8,641",214,83,32,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,8,0,0,0,378,0,1,1,1
Kristin Combs,,0,0,0,0,0,4,1,1
Otto Voit,,,0,0,0,5,0,0,1
James Babb,,,,0,0,0,0,1,1
Eugene A Depasquale,,,,,3,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,388,5,5,1,381,5,5,3,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,1,0,0,0,293,3,2,1,2
Otto Voit,,1,0,0,1,4,0,0,2
Kristin Combs,,,0,0,0,0,3,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,300,6,3,0,294,7,5,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joe Torsella,5,0,0,0,296,4,1,1,3
Otto Voit,,2,0,0,3,7,0,0,3
Kristin Combs,,,0,0,1,0,1,1,3
James Babb,,,,0,0,0,1,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
Roy A Minet,,,,,,,0,0,3
John J Sweeney,,,,,,,,0,3
Total,307,12,3,1,302,11,3,2,3
,State Treasurer,,,,Auditor General,,,,4
