col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,495,0,0,0,0,"8,530",62,38,11,All
Donald J Trump,,12,0,0,0,21,123,1,2,All
Jill Stein,,,2,0,0,28,5,31,3,All
Gary Johnson,,,,1,0,9,1,1,13,All
Darrell L Castle,,,,,0,3,2,0,0,All
Joe Torsella,,,,,,75,0,0,0,All
Otto Voit,,,,,,,10,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,0,All
Total,"9,136",159,69,25,5,"8,666",203,75,29,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Hillary Clinton,24,0,0,0,0,383,2,0,1,1
Jill Stein,,0,0,0,0,2,3,0,0,1
Donald J Trump,,,0,0,0,0,0,4,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Kristin Combs,,,,,,,0,0,0,1
Otto Voit,,,,,,,,1,0,1
James Babb,,,,,,,,,0,1
Total,410,5,4,0,0,388,5,5,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,295,3,1,0,2
Donald J Trump,,0,0,0,0,1,3,0,0,2
Jill Stein,,,0,0,0,1,0,2,0,2
Gary Johnson,,,,0,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,317,4,3,1,0,300,6,3,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,11,0,0,0,0,300,6,2,0,3
Jill Stein,,1,0,0,0,4,0,1,1,3
Donald J Trump,,,0,0,0,0,6,0,0,3
Darrell L Castle,,,,0,0,1,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,319,7,6,1,0,307,12,3,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,17,0,0,0,0,401,1,7,0,4
Donald J Trump,,1,0,0,0,1,16,0,0,4
Jill Stein,,,0,0,0,4,0,1,0,4
Gary Johnson,,,,0,0,0,1,1,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,3,0,4
James Babb,,,,,,,,,0,4
Total,426,18,5,4,0,409,20,12,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,375,3,6,1,5
Donald J Trump,,0,0,0,0,1,12,0,1,5
Jill Stein,,,0,0,0,2,0,4,0,5
Gary Johnson,,,,1,0,0,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,3,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,403,14,6,1,0,380,18,10,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Hillary Clinton,22,0,0,0,0,386,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,2,0,6
Gary Johnson,,,0,0,0,0,2,0,0,6
Jill Stein,,,,1,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
James Babb,,,,,,,0,0,0,6
Otto Voit,,,,,,,,1,0,6
Kristin Combs,,,,,,,,,0,6
Total,408,2,2,2,0,391,3,3,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,20,0,0,0,0,296,4,0,0,7
Donald J Trump,,0,0,0,0,0,5,0,0,7
Jill Stein,,,0,0,0,2,1,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,320,5,3,0,0,301,10,0,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,29,0,0,0,0,302,1,2,0,8
Jill Stein,,0,0,0,0,0,1,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,334,1,0,0,0,305,2,2,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,17,0,0,0,0,318,2,2,1,9
Donald J Trump,,1,0,0,0,2,3,0,0,9
Darrell L Castle,,,0,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,1,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,340,6,0,0,0,321,5,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,15,0,0,0,0,287,1,0,0,10
Donald J Trump,,0,0,0,0,1,4,0,0,10
Jill Stein,,,0,0,0,1,1,0,1,10
Darrell L Castle,,,,0,0,0,1,0,0,10
Gary Johnson,,,,,0,0,0,1,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,303,5,3,1,1,291,7,1,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,12,0,0,0,0,339,1,0,0,11
Donald J Trump,,1,0,0,0,1,7,1,0,11
Gary Johnson,,,0,0,0,1,0,0,0,11
Jill Stein,,,,0,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,0,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,352,10,1,1,0,341,8,2,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Hillary Clinton,14,0,0,0,0,316,2,0,0,12
Donald J Trump,,0,0,0,0,2,5,0,0,12
Jill Stein,,,0,0,0,3,0,1,0,12
Darrell L Castle,,,,0,0,1,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
James Babb,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,0,12
Total,332,7,4,1,0,326,7,1,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,11,0,0,0,0,330,3,3,2,13
Donald J Trump,,0,0,0,0,0,6,0,0,13
Jill Stein,,,0,0,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,0,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,349,6,1,0,0,330,9,4,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,19,0,0,0,0,384,1,1,0,14
Donald J Trump,,0,0,0,0,0,6,0,0,14
Gary Johnson,,,0,0,0,2,0,0,1,14
