col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,186,0,"4,325",298,134,26,All
Deborah Williams,,35,82,"1,330",36,30,All
Eugene A Depasquale,,,35,0,0,0,All
John Brown,,,,24,0,0,All
John J Sweeney,,,,,18,0,All
Roy A Minet,,,,,,7,All
Total,"4,969","1,513","4,442","1,652",188,63,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,14,0,159,27,12,2,1
Deborah Williams,,4,7,68,0,2,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,214,81,168,97,13,5,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,7,0,196,8,8,0,2
Deborah Williams,,1,0,34,1,2,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,219,38,196,42,9,2,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,6,0,197,22,9,0,3
Deborah Williams,,2,14,105,6,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,1,3
Total,234,128,211,128,17,2,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,12,0,171,16,8,3,4
Deborah Williams,,1,6,94,5,4,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,210,110,178,111,14,8,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,22,0,158,23,9,2,5
Deborah Williams,,6,4,123,2,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,214,135,165,146,11,2,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,14,0,144,26,7,2,6
Deborah Williams,,2,3,70,1,5,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,193,81,147,98,9,8,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Robert A Brady,11,0,21,135,9,2,7
Deborah Williams,,2,135,9,1,3,7
John Brown,,,1,0,0,0,7
