col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,3,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,251,129,246,126,9,2,20
,State Treasurer,,,,Senator In The General Assembly 5th District,,21
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,21
Otto Voit,5,0,0,0,30,240,21
Joe Torsella,,6,0,0,214,14,21
Kristin Combs,,,1,0,5,3,21
James Babb,,,,0,1,3,21
John Sabatina,,,,,14,0,21
Ross Feinberg,,,,,,2,21
Total,275,234,9,4,264,262,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
John Sabatina,11,0,166,12,3,3,22
Ross Feinberg,,1,14,163,1,1,22
Joe Torsella,,,4,0,0,0,22
Otto Voit,,,,3,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,0,22
Total,195,180,184,178,5,4,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
John Sabatina,15,0,251,21,1,0,23
Ross Feinberg,,1,15,180,1,1,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,2,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,288,198,267,203,2,1,23
,State Treasurer,,,,Senator In The General Assembly 5th District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,24
Joe Torsella,12,0,0,0,357,39,24
Otto Voit,,5,0,0,22,301,24
Kristin Combs,,,2,0,4,2,24
James Babb,,,,0,2,5,24
John Sabatina,,,,,17,0,24
Ross Feinberg,,,,,,10,24
Total,408,328,8,7,402,357,24
,Senator In The General Assembly 5th District,,State Treasurer,,,,25
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
John Sabatina,8,0,258,10,6,1,25
Ross Feinberg,,3,8,131,0,1,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,2,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,283,143,267,143,6,2,25
,Senator In The General Assembly 5th District,,State Treasurer,,,,26
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
John Sabatina,24,0,235,28,5,2,26
Ross Feinberg,,2,11,124,0,0,26
Joe Torsella,,,8,0,0,0,26
Otto Voit,,,,5,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,294,137,254,157,5,2,26
,Senator In The General Assembly 5th District,,State Treasurer,,,,27
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
John Sabatina,15,0,238,5,5,1,27
Ross Feinberg,,1,9,164,2,4,27
Joe Torsella,,,6,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,1,0,27
James Babb,,,,,,0,27
Total,264,180,253,170,8,5,27
,Senator In The General Assembly 5th District,,State Treasurer,,,,28
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
John Sabatina,6,0,193,16,7,1,28
Ross Feinberg,,2,16,125,1,4,28
Joe Torsella,,,1,0,0,0,28
Otto Voit,,,,2,0,0,28
Kristin Combs,,,,,1,0,28
James Babb,,,,,,0,28
Total,223,148,210,143,9,5,28
,Senator In The General Assembly 5th District,,State Treasurer,,,,29
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
John Sabatina,14,0,286,33,5,0,29
Ross Feinberg,,2,15,205,1,4,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,2,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,338,227,303,240,6,4,29
,Senator In The General Assembly 5th District,,State Treasurer,,,,30
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
John Sabatina,5,0,219,15,8,3,30
Ross Feinberg,,6,10,138,1,2,30
Joe Torsella,,,3,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,1,0,30
James Babb,,,,,,0,30
Total,250,157,232,154,10,5,30
,Senator In The General Assembly 5th District,,State Treasurer,,,,31
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
John Sabatina,9,0,309,10,4,1,31
Ross Feinberg,,6,10,166,2,0,31
Joe Torsella,,,5,0,0,0,31
Otto Voit,,,,1,0,0,31
Kristin Combs,,,,,0,0,31
James Babb,,,,,,0,31
Total,333,184,324,177,6,1,31
,State Treasurer,,,,Senator In The General Assembly 5th District,,32
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,32
Joe Torsella,2,0,0,0,128,17,32
Otto Voit,,1,0,0,7,84,32
James Babb,,,0,0,0,5,32
Kristin Combs,,,,1,2,1,32
John Sabatina,,,,,4,0,32
Ross Feinberg,,,,,,3,32
Total,147,92,5,4,141,110,32
,Senator In The General Assembly 5th District,,State Treasurer,,,,33
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,33
John Sabatina,5,0,5,150,9,1,33
Ross Feinberg,,3,148,4,0,0,33
Otto Voit,,,2,0,0,0,33
Joe Torsella,,,,0,0,0,33
Kristin Combs,,,,,2,0,33
James Babb,,,,,,1,33
Total,170,155,155,154,11,2,33
,State Treasurer,,,,Senator In The General Assembly 5th District,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,34
Joe Torsella,4,0,0,0,228,22,34
Otto Voit,,3,0,0,3,169,34
Kristin Combs,,,1,0,1,2,34
James Babb,,,,0,1,2,34
John Sabatina,,,,,8,0,34
Ross Feinberg,,,,,,7,34
Total,254,175,4,3,241,202,34
,State Treasurer,,,,Senator In The General Assembly 5th District,,35
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,Ross Feinberg,John Sabatina,35
Otto Voit,8,0,0,0,319,20,35
Joe Torsella,,7,0,0,7,243,35
James Babb,,,1,0,3,0,35
Kristin Combs,,,,0,0,2,35
Ross Feinberg,,,,,4,0,35
John Sabatina,,,,,,16,35
Total,347,257,4,2,333,281,35
,State Treasurer,,,,Senator In The General Assembly 5th District,,36
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,36
Joe Torsella,8,0,0,0,120,9,36
Otto Voit,,1,0,0,5,83,36
James Babb,,,2,0,1,0,36
Kristin Combs,,,,0,0,1,36
John Sabatina,,,,,1,0,36
Ross Feinberg,,,,,,2,36
Total,137,89,3,1,127,95,36
,Senator In The General Assembly 5th District,,State Treasurer,,,,37
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,37
John Sabatina,11,0,339,22,1,0,37
Ross Feinberg,,14,25,249,0,0,37
Joe Torsella,,,2,0,0,0,37
Otto Voit,,,,0,0,0,37
James Babb,,,,,0,0,37
Kristin Combs,,,,,,0,37
Total,373,288,366,271,1,0,37
,Senator In The General Assembly 5th District,,State Treasurer,,,,38
,Ross Feinberg,John Sabatina,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Ross Feinberg,1,0,6,138,2,4,38
John Sabatina,,1,133,1,7,0,38
Joe Torsella,,,1,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,2,38
Total,151,142,140,139,9,6,38
,Senator In The General Assembly 5th District,,State Treasurer,,,,39
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,James Babb,Kristin Combs,39
John Sabatina,17,0,25,176,4,2,39
Ross Feinberg,,5,185,15,2,0,39
Otto Voit,,,7,0,0,0,39
Joe Torsella,,,,2,0,0,39
James Babb,,,,,1,0,39
Kristin Combs,,,,,,0,39
Total,224,207,217,193,7,2,39
,Senator In The General Assembly 5th District,,State Treasurer,,,,40
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
John Sabatina,6,0,180,11,3,1,40
Ross Feinberg,,1,3,137,2,2,40
Joe Torsella,,,3,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,1,0,40
James Babb,,,,,,0,40
Total,201,145,186,148,6,3,40
,State Treasurer,,,,Senator In The General Assembly 5th District,,41
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,41
Otto Voit,7,0,0,0,52,281,41
Joe Torsella,,11,0,0,273,18,41
Kristin Combs,,,0,0,0,2,41
James Babb,,,,0,0,0,41
John Sabatina,,,,,8,0,41
Ross Feinberg,,,,,,3,41
Total,340,302,2,0,333,304,41
,Senator In The General Assembly 5th District,,State Treasurer,,,,42
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
John Sabatina,4,0,204,10,1,0,42
Ross Feinberg,,0,11,121,0,0,42
Joe Torsella,,,2,0,0,0,42
Otto Voit,,,,2,0,0,42
Kristin Combs,,,,,2,0,42
James Babb,,,,,,0,42
Total,219,132,217,133,3,0,42
,Senator In The General Assembly 5th District,,State Treasurer,,,,43
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
John Sabatina,11,0,150,15,3,0,43
Ross Feinberg,,1,16,127,1,3,43
Joe Torsella,,,1,0,0,0,43
Otto Voit,,,,0,0,0,43
Kristin Combs,,,,,0,0,43
James Babb,,,,,,0,43
Total,179,148,167,142,4,3,43
,State Treasurer,,,,Senator In The General Assembly 5th District,,44
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,44
Joe Torsella,7,0,0,0,240,15,44
Otto Voit,,4,0,0,8,188,44
James Babb,,,1,0,0,0,44
Kristin Combs,,,,0,0,0,44
John Sabatina,,,,,11,0,44
Ross Feinberg,,,,,,5,44
Total,262,200,1,0,259,208,44
