col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,40,"4,206",41,All
Josh Shapiro,,62,0,All
John Rafferty,,,47,All
Total,"4,287","4,268",88,All
,Attorney General,,Representative In The General Assembly 181st District,1
,Josh Shapiro,John Rafferty,W Curtis Thomas,1
Josh Shapiro,2,0,113,1
John Rafferty,,6,0,1
W Curtis Thomas,,,1,1
Total,115,6,114,1
,Representative In The General Assembly 181st District,Attorney General,,2
,W Curtis Thomas,Josh Shapiro,John Rafferty,2
W Curtis Thomas,3,263,10,2
Josh Shapiro,,11,0,2
John Rafferty,,,2,2
Total,276,274,12,2
,Representative In The General Assembly 181st District,Attorney General,,3
,W Curtis Thomas,Josh Shapiro,John Rafferty,3
W Curtis Thomas,3,206,0,3
Josh Shapiro,,1,0,3
John Rafferty,,,2,3
Total,209,207,2,3
,Attorney General,,Representative In The General Assembly 181st District,4
,Josh Shapiro,John Rafferty,W Curtis Thomas,4
Josh Shapiro,4,0,244,4
John Rafferty,,4,1,4
W Curtis Thomas,,,3,4
Total,248,5,248,4
,Representative In The General Assembly 181st District,Attorney General,,5
,W Curtis Thomas,Josh Shapiro,John Rafferty,5
W Curtis Thomas,6,294,3,5
Josh Shapiro,,1,0,5
John Rafferty,,,2,5
Total,303,295,5,5
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,5,179,1,6
Josh Shapiro,,2,0,6
John Rafferty,,,2,6
Total,185,181,3,6
,Attorney General,,Representative In The General Assembly 181st District,7
,Josh Shapiro,John Rafferty,W Curtis Thomas,7
Josh Shapiro,4,0,275,7
John Rafferty,,3,3,7
W Curtis Thomas,,,1,7
Total,279,6,279,7
,Attorney General,,Representative In The General Assembly 181st District,8
,Josh Shapiro,John Rafferty,W Curtis Thomas,8
Josh Shapiro,2,0,269,8
John Rafferty,,2,1,8
W Curtis Thomas,,,0,8
Total,271,3,270,8
,Attorney General,,Representative In The General Assembly 181st District,9
,Josh Shapiro,John Rafferty,W Curtis Thomas,9
Josh Shapiro,2,0,253,9
John Rafferty,,2,1,9
W Curtis Thomas,,,1,9
Total,255,3,255,9
,Representative In The General Assembly 181st District,Attorney General,,10
,W Curtis Thomas,Josh Shapiro,John Rafferty,10
W Curtis Thomas,2,307,5,10
Josh Shapiro,,1,0,10
John Rafferty,,,6,10
Total,314,308,11,10
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,4,276,2,11
Josh Shapiro,,5,0,11
John Rafferty,,,0,11
Total,282,281,2,11
,Attorney General,,Representative In The General Assembly 181st District,12
,Josh Shapiro,John Rafferty,W Curtis Thomas,12
Josh Shapiro,4,0,247,12
John Rafferty,,0,1,12
W Curtis Thomas,,,3,12
Total,251,1,251,12
,Attorney General,,Representative In The General Assembly 181st District,13
,Josh Shapiro,John Rafferty,W Curtis Thomas,13
Josh Shapiro,8,0,250,13
John Rafferty,,6,2,13
W Curtis Thomas,,,2,13
Total,258,8,254,13
,Attorney General,,Representative In The General Assembly 181st District,14
,Josh Shapiro,John Rafferty,W Curtis Thomas,14
Josh Shapiro,6,0,371,14
John Rafferty,,1,2,14
W Curtis Thomas,,,2,14
Total,377,3,375,14
,Attorney General,,Representative In The General Assembly 181st District,17
,Josh Shapiro,John Rafferty,W Curtis Thomas,17
Josh Shapiro,6,0,247,17
John Rafferty,,3,2,17
W Curtis Thomas,,,2,17
Total,253,5,251,17
,Representative In The General Assembly 181st District,Attorney General,,21
,W Curtis Thomas,Josh Shapiro,John Rafferty,21
W Curtis Thomas,2,412,7,21
Josh Shapiro,,3,0,21
John Rafferty,,,6,21
Total,421,415,13,21
