col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"9,840",0,All
John Rafferty,,614,All
Total,"9,840",614,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,472,0,1
John Rafferty,,42,1
Total,472,42,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,335,0,2
John Rafferty,,26,2
Total,335,26,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,318,0,3
John Rafferty,,21,3
Total,318,21,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,331,0,4
John Rafferty,,13,4
Total,331,13,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,461,0,5
John Rafferty,,16,5
Total,461,16,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,283,0,6
John Rafferty,,22,6
Total,283,22,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,349,0,7
John Rafferty,,15,7
Total,349,15,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,408,0,8
John Rafferty,,33,8
Total,408,33,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,307,0,9
John Rafferty,,20,9
Total,307,20,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,343,0,10
John Rafferty,,30,10
Total,343,30,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,446,0,11
John Rafferty,,22,11
Total,446,22,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,339,0,12
John Rafferty,,9,12
Total,339,9,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,616,0,13
John Rafferty,,23,13
Total,616,23,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,418,0,14
John Rafferty,,34,14
Total,418,34,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,678,0,15
John Rafferty,,50,15
Total,678,50,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,387,0,16
John Rafferty,,19,16
Total,387,19,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,359,0,17
John Rafferty,,21,17
Total,359,21,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,427,0,18
John Rafferty,,38,18
Total,427,38,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,428,0,19
John Rafferty,,31,19
Total,428,31,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,487,0,20
John Rafferty,,18,20
Total,487,18,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,267,0,21
John Rafferty,,11,21
Total,267,11,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,413,0,22
John Rafferty,,25,22
Total,413,25,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,230,0,23
John Rafferty,,18,23
Total,230,18,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,422,0,24
John Rafferty,,38,24
Total,422,38,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,316,0,25
John Rafferty,,19,25
Total,316,19,25
