col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,176,"3,420",802,82,32,All
Joe Torsella,,156,0,0,0,All
Otto Voit,,,"1,615",0,0,All
Kristin Combs,,,,17,0,All
James Babb,,,,,14,All
Total,"4,512","3,576","2,417",99,46,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,8,225,36,2,2,1
Joe Torsella,,7,0,0,0,1
Otto Voit,,,88,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,273,232,124,3,2,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,12,253,83,9,3,2
Joe Torsella,,9,0,0,0,2
Otto Voit,,,128,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,1,2
Total,360,262,211,9,4,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,6,212,39,8,2,3
Joe Torsella,,10,0,0,0,3
Otto Voit,,,79,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,1,3
Total,267,222,118,10,3,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,6,200,57,8,4,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,105,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,1,4
Total,275,204,162,9,5,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Brendan F Boyle,15,276,75,4,6,5
Joe Torsella,,16,0,0,0,5
Otto Voit,,,104,0,0,5
James Babb,,,,2,0,5
Kristin Combs,,,,,0,5
Total,376,292,179,6,6,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,9,191,58,5,2,6
Joe Torsella,,12,0,0,0,6
Otto Voit,,,92,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,0,6
Total,265,203,150,6,2,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Brendan F Boyle,14,195,40,2,1,7
Joe Torsella,,10,0,0,0,7
Otto Voit,,,95,0,0,7
James Babb,,,,1,0,7
Kristin Combs,,,,,0,7
Total,252,205,135,3,1,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,9,165,50,6,3,8
Joe Torsella,,13,0,0,0,8
Otto Voit,,,100,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,233,178,150,7,3,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,13,180,33,6,1,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,43,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,0,9
Total,233,185,76,8,1,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,8,182,44,10,1,10
