col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,82,"7,986",699,177,64,All
Joe Torsella,,211,0,0,0,All
Otto Voit,,,492,0,0,All
Kristin Combs,,,,27,0,All
James Babb,,,,,29,All
Total,"9,008","8,197","1,191",204,93,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Lawrence M Farnese Jr,4,635,45,11,12,1
Joe Torsella,,17,0,0,0,1
Otto Voit,,,42,0,0,1
James Babb,,,,3,0,1
Kristin Combs,,,,,1,1
Total,707,652,87,14,13,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,7,363,42,5,1,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,23,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,1,2
Total,418,368,65,7,2,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Lawrence M Farnese Jr,5,381,38,5,2,3
Joe Torsella,,11,0,0,0,3
Otto Voit,,,28,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,3,3
Total,431,392,66,6,5,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,4,236,19,6,3,4
Joe Torsella,,7,0,0,0,4
Otto Voit,,,8,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,2,4
Total,268,243,27,7,5,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,5,365,35,11,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,21,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,416,366,56,12,0,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Lawrence M Farnese Jr,3,486,34,8,4,6
Joe Torsella,,12,0,0,0,6
Otto Voit,,,28,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,3,6
Total,535,498,62,9,7,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Lawrence M Farnese Jr,4,713,47,6,5,7
Joe Torsella,,25,0,0,0,7
Otto Voit,,,41,0,0,7
Kristin Combs,,,,3,0,7
James Babb,,,,,3,7
Total,775,738,88,9,8,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Lawrence M Farnese Jr,7,461,41,5,5,8
Joe Torsella,,12,0,0,0,8
Otto Voit,,,25,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,2,8
Total,519,473,66,7,7,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,7,518,51,12,4,9
Joe Torsella,,13,0,0,0,9
Otto Voit,,,29,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,1,9
Total,592,531,80,14,5,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,4,348,34,6,2,10
Joe Torsella,,5,0,0,0,10
Otto Voit,,,24,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,0,10
Total,394,353,58,9,2,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Lawrence M Farnese Jr,6,378,46,16,5,11
Joe Torsella,,12,0,0,0,11
Otto Voit,,,19,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,451,390,65,18,5,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Lawrence M Farnese Jr,7,383,36,13,4,12
Joe Torsella,,12,0,0,0,12
Otto Voit,,,17,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,2,12
Total,443,395,53,14,6,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,4,498,31,16,4,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,16,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,1,13
Total,553,507,47,18,5,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,5,377,25,11,1,14
Joe Torsella,,12,0,0,0,14
Otto Voit,,,15,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,2,14
Total,419,389,40,12,3,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Lawrence M Farnese Jr,2,495,23,10,5,15
Joe Torsella,,14,0,0,0,15
Otto Voit,,,17,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,2,15
Total,535,509,40,10,7,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Lawrence M Farnese Jr,4,492,53,17,4,16
Joe Torsella,,18,0,0,0,16
Otto Voit,,,55,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,0,16
Total,570,510,108,18,4,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Lawrence M Farnese Jr,4,857,99,18,4,17
Joe Torsella,,26,0,0,0,17
Otto Voit,,,84,0,0,17
Kristin Combs,,,,3,0,17
James Babb,,,,,4,17
Total,982,883,183,21,8,17
