col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Donna Bullock,All
Hillary Clinton,290,0,0,0,0,"6,099",All
Donald J Trump,,35,0,0,0,34,All
Jill Stein,,,6,0,0,33,All
Gary Johnson,,,,4,0,15,All
Darrell L Castle,,,,,0,9,All
Donna Bullock,,,,,,62,All
Total,"6,389",69,39,19,9,"6,252",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,1
Hillary Clinton,9,0,0,0,0,145,1
Donald J Trump,,0,0,0,0,1,1
Jill Stein,,,0,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Donna Bullock,,,,,,1,1
Total,154,1,1,0,0,148,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Donna Bullock,2
Hillary Clinton,12,0,0,0,0,299,2
Donald J Trump,,0,0,0,0,2,2
Darrell L Castle,,,0,0,0,1,2
Jill Stein,,,,0,0,1,2
Gary Johnson,,,,,0,0,2
Donna Bullock,,,,,,5,2
Total,311,2,1,1,0,308,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Donna Bullock,3
Hillary Clinton,11,0,0,0,0,241,3
Jill Stein,,1,0,0,0,1,3
Donald J Trump,,,1,0,0,0,3
Gary Johnson,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Donna Bullock,,,,,,3,3
Total,252,2,1,1,0,246,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Donna Bullock,4
Hillary Clinton,9,0,0,0,0,248,4
Jill Stein,,0,0,0,0,2,4
Donald J Trump,,,1,0,0,0,4
Gary Johnson,,,,0,0,1,4
Darrell L Castle,,,,,0,0,4
Donna Bullock,,,,,,1,4
Total,257,2,1,1,0,252,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,10
Hillary Clinton,9,0,0,0,0,317,10
Donald J Trump,,4,0,0,0,2,10
Jill Stein,,,0,0,0,2,10
Darrell L Castle,,,,0,0,1,10
Gary Johnson,,,,,0,0,10
Donna Bullock,,,,,,2,10
Total,326,6,2,1,0,324,10
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,13
