col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,587",0,0,0,0,"6,779",28,All
Donald J Trump,,86,0,0,0,20,154,All
Jill Stein,,,25,0,0,17,2,All
Gary Johnson,,,,10,0,11,2,All
Darrell L Castle,,,,,6,2,1,All
Dwight Evans,,,,,,178,0,All
James Jones,,,,,,,9,All
Total,"8,394",260,44,23,9,"7,007",196,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,42,0,0,0,0,207,1,1
Donald J Trump,,9,0,0,0,0,5,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James Jones,,,,,,,0,1
Total,250,14,1,1,0,213,6,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,69,0,0,0,0,444,1,2
Donald J Trump,,6,0,0,0,1,5,2
Gary Johnson,,,1,0,0,1,0,2
Jill Stein,,,,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,7,0,2
James Jones,,,,,,,0,2
Total,514,12,2,2,0,455,6,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,3
Hillary Clinton,36,0,0,0,0,357,0,3
Donald J Trump,,4,0,0,0,0,14,3
Gary Johnson,,,1,0,0,0,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,1,3
Total,393,18,1,0,0,362,15,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,131,0,0,0,0,487,6,4
Donald J Trump,,4,0,0,0,3,6,4
Gary Johnson,,,2,0,0,2,1,4
Jill Stein,,,,0,0,4,0,4
Darrell L Castle,,,,,1,0,0,4
Dwight Evans,,,,,,10,0,4
James Jones,,,,,,,1,4
Total,624,13,5,4,1,506,14,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,5
Hillary Clinton,36,0,0,0,0,339,1,5
Donald J Trump,,2,0,0,0,1,4,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,5,0,5
James Jones,,,,,,,1,5
Total,376,7,0,0,0,345,6,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,6
Hillary Clinton,72,0,0,0,0,290,2,6
Donald J Trump,,9,0,0,0,1,9,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,12,0,6
James Jones,,,,,,,1,6
Total,364,19,0,0,0,303,12,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,7
Hillary Clinton,106,0,0,0,0,380,2,7
Donald J Trump,,6,0,0,0,0,5,7
Gary Johnson,,,0,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,10,0,7
James Jones,,,,,,,0,7
Total,488,11,1,0,0,391,7,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,8
Hillary Clinton,88,0,0,0,0,271,1,8
Donald J Trump,,5,0,0,0,0,7,8
Gary Johnson,,,1,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,8,0,8
James Jones,,,,,,,0,8
Total,360,12,2,0,0,280,8,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,40,0,0,0,0,245,0,9
Donald J Trump,,3,0,0,0,0,3,9
Jill Stein,,,2,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,6,0,9
James Jones,,,,,,,0,9
Total,285,6,3,0,0,252,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,58,0,0,0,0,186,0,10
Donald J Trump,,0,0,0,0,1,2,10
Gary Johnson,,,0,0,0,1,0,10
Jill Stein,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,3,0,10
James Jones,,,,,,,0,10
Total,244,3,1,1,0,191,2,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,11
Hillary Clinton,62,0,0,0,0,192,1,11
Donald J Trump,,1,0,0,0,1,5,11
Jill Stein,,,2,0,0,0,0,11
Darrell L Castle,,,,0,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,13,0,11
James Jones,,,,,,,1,11
Total,255,7,2,0,0,206,7,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,62,0,0,0,0,253,0,12
Donald J Trump,,6,0,0,0,1,12,12
Jill Stein,,,3,0,0,1,0,12
Darrell L Castle,,,,0,0,1,0,12
Gary Johnson,,,,,1,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,1,12
Total,315,19,4,1,1,260,13,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,80,0,0,0,0,216,2,13
Donald J Trump,,1,0,0,0,0,6,13
Jill Stein,,,5,0,0,0,1,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,7,0,13
James Jones,,,,,,,0,13
Total,298,7,6,0,0,223,9,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
