col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,356",0,0,0,"7,285",25,All
Otto Voit,,54,0,0,40,109,All
Kristin Combs,,,23,0,49,3,All
James Babb,,,,11,16,2,All
Dwight Evans,,,,,274,0,All
James Jones,,,,,,3,All
Total,"8,666",203,75,29,"7,664",142,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,1
Joe Torsella,73,0,0,0,314,1,1
Kristin Combs,,1,0,0,4,0,1
Otto Voit,,,1,0,0,4,1
James Babb,,,,1,0,0,1
Dwight Evans,,,,,13,0,1
James Jones,,,,,,0,1
Total,388,5,5,1,331,5,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,56,0,0,0,242,2,2
Otto Voit,,1,0,0,2,3,2
Kristin Combs,,,2,0,1,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,0,2
Total,300,6,3,0,252,5,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,45,0,0,0,260,2,3
Otto Voit,,3,0,0,4,5,3
Kristin Combs,,,1,0,2,0,3
James Babb,,,,1,0,0,3
Dwight Evans,,,,,9,0,3
James Jones,,,,,,0,3
Total,307,12,3,1,275,7,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,68,0,0,0,341,0,4
Otto Voit,,6,0,0,1,13,4
Kristin Combs,,,3,0,8,1,4
James Babb,,,,1,0,1,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,0,4
Total,409,20,12,2,355,15,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,64,0,0,0,313,3,5
Otto Voit,,0,0,0,3,15,5
Kristin Combs,,,2,0,8,0,5
James Babb,,,,0,1,1,5
Dwight Evans,,,,,7,0,5
James Jones,,,,,,1,5
Total,380,18,10,2,332,20,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,62,0,0,0,328,1,6
James Babb,,2,0,0,1,0,6
Otto Voit,,,0,0,1,2,6
Kristin Combs,,,,0,0,0,6
Dwight Evans,,,,,13,0,6
James Jones,,,,,,0,6
Total,391,3,3,0,343,3,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,34,0,0,0,267,0,7
Otto Voit,,1,0,0,5,4,7
James Babb,,,0,0,0,0,7
Kristin Combs,,,,0,0,0,7
Dwight Evans,,,,,6,0,7
James Jones,,,,,,0,7
Total,301,10,0,0,278,4,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,37,0,0,0,268,0,8
Kristin Combs,,2,0,0,0,0,8
Otto Voit,,,0,0,2,0,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,7,0,8
James Jones,,,,,,0,8
Total,305,2,2,0,277,0,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,51,0,0,0,270,0,9
Otto Voit,,3,0,0,0,2,9
Kristin Combs,,,0,0,2,0,9
James Babb,,,,0,1,0,9
Dwight Evans,,,,,4,0,9
James Jones,,,,,,0,9
Total,321,5,2,1,277,2,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,50,0,0,0,241,0,10
Otto Voit,,1,0,0,3,3,10
James Babb,,,0,0,1,0,10
Kristin Combs,,,,0,1,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,0,10
Total,291,7,1,1,256,3,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,74,0,0,0,265,2,11
Otto Voit,,2,0,0,1,5,11
Kristin Combs,,,1,0,0,1,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,14,0,11
James Jones,,,,,,0,11
Total,341,8,2,0,280,8,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,12
Joe Torsella,62,0,0,0,262,2,12
Otto Voit,,2,0,0,1,4,12
James Babb,,,0,0,1,0,12
Kristin Combs,,,,0,0,0,12
Dwight Evans,,,,,9,0,12
James Jones,,,,,,0,12
Total,326,7,1,0,273,6,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,40,0,0,0,288,2,13
Otto Voit,,2,0,0,2,5,13
Kristin Combs,,,0,0,4,0,13
James Babb,,,,1,1,0,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,0,13
Total,330,9,4,2,306,7,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,33,0,0,0,357,1,14
Otto Voit,,7,0,0,0,2,14
Kristin Combs,,,0,0,2,0,14
James Babb,,,,0,1,0,14
Dwight Evans,,,,,15,0,14
James Jones,,,,,,0,14
Total,391,9,2,1,375,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,53,0,0,0,245,1,15
Kristin Combs,,3,0,0,1,0,15
Otto Voit,,,1,0,3,0,15
James Babb,,,,0,2,0,15
Dwight Evans,,,,,12,0,15
James Jones,,,,,,0,15
Total,299,4,4,2,263,1,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,16
Joe Torsella,56,0,0,0,259,1,16
Otto Voit,,0,0,0,1,4,16
James Babb,,,1,0,1,0,16
Kristin Combs,,,,0,2,0,16
Dwight Evans,,,,,15,0,16
James Jones,,,,,,0,16
Total,316,5,2,2,278,5,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,76,0,0,0,298,0,17
Otto Voit,,2,0,0,0,2,17
Kristin Combs,,,1,0,1,0,17
James Babb,,,,0,1,0,17
Dwight Evans,,,,,17,0,17
James Jones,,,,,,0,17
Total,374,4,2,1,317,2,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,42,0,0,0,388,1,18
Otto Voit,,2,0,0,1,5,18
Kristin Combs,,,2,0,1,0,18
James Babb,,,,1,0,0,18
Dwight Evans,,,,,13,0,18
James Jones,,,,,,0,18
Total,431,8,3,1,403,6,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,53,0,0,0,346,1,19
Otto Voit,,6,0,0,2,15,19
Kristin Combs,,,0,0,2,0,19
James Babb,,,,1,0,0,19
Dwight Evans,,,,,15,0,19
James Jones,,,,,,0,19
Total,400,23,2,1,365,16,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,20
Joe Torsella,86,0,0,0,450,0,20
Otto Voit,,5,0,0,1,3,20
James Babb,,,0,0,2,0,20
Kristin Combs,,,,0,0,0,20
Dwight Evans,,,,,21,0,20
James Jones,,,,,,1,20
Total,536,9,2,0,474,4,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,34,0,0,0,213,3,21
Otto Voit,,1,0,0,1,1,21
Kristin Combs,,,0,0,1,1,21
James Babb,,,,1,0,0,21
Dwight Evans,,,,,10,0,21
James Jones,,,,,,0,21
Total,250,3,2,1,225,5,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,75,0,0,0,407,0,22
Otto Voit,,2,0,0,2,7,22
Kristin Combs,,,3,0,4,0,22
James Babb,,,,1,0,0,22
Dwight Evans,,,,,11,0,22
James Jones,,,,,,0,22
Total,482,11,7,1,424,7,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
