col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,280,0,0,0,0,"5,813",448,70,All
Donald J Trump,,220,0,0,0,401,"4,396",50,All
Gary Johnson,,,11,0,0,37,94,45,All
Jill Stein,,,,8,0,53,22,16,All
Darrell L Castle,,,,,3,9,21,2,All
Katie Mcginty,,,,,,75,0,0,All
Pat Toomey,,,,,,,82,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"6,611","5,067",187,99,35,"6,388","5,063",188,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,1
Pat Toomey,1,0,0,194,21,15,3,0,1
Katie Mcginty,,6,0,15,155,1,0,2,1
Edward T Clifford Iii,,,0,0,4,2,0,0,1
Donald J Trump,,,,7,0,0,0,0,1
Hillary Clinton,,,,,7,0,0,0,1
Gary Johnson,,,,,,0,0,0,1
Darrell L Castle,,,,,,,1,0,1
Jill Stein,,,,,,,,0,1
Total,234,179,6,216,187,18,4,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,14,0,0,0,0,277,18,5,2
Donald J Trump,,7,0,0,0,15,211,4,2
Gary Johnson,,,0,0,0,1,4,1,2
Jill Stein,,,,0,0,2,2,1,2
Darrell L Castle,,,,,0,0,3,0,2
Katie Mcginty,,,,,,3,0,0,2
Pat Toomey,,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,314,237,6,5,3,298,240,11,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Hillary Clinton,17,0,0,0,0,27,191,2,3
Donald J Trump,,10,0,0,0,186,13,1,3
Gary Johnson,,,0,0,0,3,0,2,3
Jill Stein,,,,0,0,2,1,2,3
Darrell L Castle,,,,,0,0,0,0,3
Pat Toomey,,,,,,2,0,0,3
Katie Mcginty,,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,237,210,5,5,0,220,208,7,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,174,19,1,4
Donald J Trump,,6,0,0,0,16,113,2,4
Jill Stein,,,0,0,0,5,0,0,4
Gary Johnson,,,,0,0,1,1,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,209,137,5,3,0,197,136,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,10,0,0,0,0,194,9,1,5
Donald J Trump,,11,0,0,0,11,85,0,5
Gary Johnson,,,0,0,0,1,1,2,5
Jill Stein,,,,2,0,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,,1,5
Total,214,107,4,2,0,207,99,4,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,20,0,0,0,0,448,11,9,6
Donald J Trump,,10,0,0,0,10,147,2,6
Jill Stein,,,1,0,0,7,4,0,6
Gary Johnson,,,,0,0,2,2,2,6
Darrell L Castle,,,,,0,0,1,0,6
Katie Mcginty,,,,,,8,0,0,6
Pat Toomey,,,,,,,5,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,488,169,12,6,1,475,170,13,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,9,0,0,0,0,307,15,1,7
Donald J Trump,,7,0,0,0,4,74,1,7
Gary Johnson,,,2,0,0,1,3,1,7
Jill Stein,,,,0,0,2,0,1,7
Darrell L Castle,,,,,0,1,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,332,86,7,3,1,318,96,4,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,294,23,4,8
Donald J Trump,,8,0,0,0,18,159,2,8
Gary Johnson,,,0,0,0,1,3,2,8
Jill Stein,,,,0,0,3,0,1,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,333,187,6,4,0,320,185,9,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,8,0,0,0,0,160,17,1,9
Donald J Trump,,6,0,0,0,13,108,0,9
Gary Johnson,,,0,0,0,1,4,1,9
Jill Stein,,,,0,0,1,0,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,186,127,6,1,0,178,130,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,13,0,0,0,0,286,22,4,10
Donald J Trump,,7,0,0,0,25,172,2,10
Gary Johnson,,,0,0,0,1,5,2,10
Jill Stein,,,,2,0,2,0,1,10
Darrell L Castle,,,,,0,1,1,0,10
Katie Mcginty,,,,,,0,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,325,206,8,5,2,315,204,9,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,9,0,0,0,0,212,17,2,11
Donald J Trump,,4,0,0,0,11,180,1,11
Gary Johnson,,,0,0,0,3,3,2,11
Jill Stein,,,,0,0,3,1,2,11
Darrell L Castle,,,,,0,0,1,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,4,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,240,196,8,6,1,231,206,7,11
,United States Senator,,,President And Vice President Of The United States,,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Katie Mcginty,0,0,0,195,23,4,0,0,12
Pat Toomey,,3,0,19,172,0,2,0,12
Edward T Clifford Iii,,,0,1,3,0,2,0,12
Hillary Clinton,,,,4,0,0,0,0,12
Donald J Trump,,,,,8,0,0,0,12
Jill Stein,,,,,,1,0,0,12
Gary Johnson,,,,,,,0,0,12
Darrell L Castle,,,,,,,,1,12
Total,222,196,6,219,206,5,4,1,12
,United States Senator,,,President And Vice President Of The United States,,,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Pat Toomey,6,0,0,347,29,6,1,1,13
Katie Mcginty,,1,0,23,130,2,2,0,13
Edward T Clifford Iii,,,0,2,1,0,0,0,13
Donald J Trump,,,,13,0,0,0,0,13
Hillary Clinton,,,,,5,0,0,0,13
Gary Johnson,,,,,,0,0,0,13
Jill Stein,,,,,,,1,0,13
Darrell L Castle,,,,,,,,0,13
Total,390,158,3,385,165,8,4,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Donald J Trump,12,0,0,0,0,228,22,2,14
Hillary Clinton,,9,0,0,0,17,137,5,14
Gary Johnson,,,2,0,0,4,1,3,14
Jill Stein,,,,0,0,1,0,1,14
