col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,312,0,0,0,0,"5,796",38,All
Donald J Trump,,10,0,0,0,31,56,All
Jill Stein,,,7,0,0,36,5,All
Gary Johnson,,,,7,0,6,1,All
Darrell L Castle,,,,,1,3,2,All
Josh Shapiro,,,,,,58,0,All
John Rafferty,,,,,,,3,All
Total,"6,146",97,48,14,6,"5,930",105,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,24,0,0,0,0,334,1,1
Jill Stein,,1,0,0,0,2,0,1
Donald J Trump,,,0,0,0,0,2,1
Darrell L Castle,,,,0,0,1,0,1
Gary Johnson,,,,,0,1,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,0,1
Total,359,3,2,1,1,339,3,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,24,0,0,0,0,366,4,2
Jill Stein,,0,0,0,0,3,0,2
Donald J Trump,,,0,0,0,0,2,2
Gary Johnson,,,,1,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,394,3,2,2,0,374,6,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,38,0,0,0,0,245,0,3
Donald J Trump,,1,0,0,0,1,2,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,283,4,1,1,0,251,2,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,18,0,0,0,0,315,2,4
Donald J Trump,,0,0,0,0,2,2,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,335,4,2,0,0,320,4,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,8,0,0,0,0,237,1,5
Donald J Trump,,1,0,0,0,2,7,5
Jill Stein,,,1,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,0,5
Total,246,10,2,0,0,241,8,5
,President And Vice President Of The United States,,,,,Attorney General,,6
